,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Tue Nov 2, 8 PM - 9 PM",765,782,799,799,818,0,828,813,854,861,0,0,516,511,0,516,0,518,2,0,39,73,38,0,96,176,"1,187",7,47,188,61,5,159,71,45,37,144,0,303,6,0,0,0,75,2,169,20,7,0,73,60,0,12,4,3,0,16,3,73,2,132,15,64,33,0,862,0,78,2,58,8,0,0,40,0,14,0,0,0,0,0,0,0,130,51,50,141,0,0,0,144,144,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,121,149,0,0,0,0,201,0,0,126,0,0,0,0,0,0,20,43,16,134,52,58,13,0,0,76,58,2,43,76,46,20,63,2,0,16,16,1,3,62,149,30,0,16,41,27,20,44,47,27,109,38,45,33,33,21,14,19,55,16,88,0,0,0,0,0,0,0,32,0
"Tue Nov 2, 9 PM - 10 PM",765,781,799,798,818,0,827,813,856,861,0,0,517,513,0,516,0,518,2,0,39,72,38,0,37,145,"1,161",3,47,187,32,5,159,71,45,37,144,0,303,6,0,0,0,74,2,140,20,7,0,73,60,0,12,0,3,0,16,3,73,2,132,15,63,1,0,861,0,80,2,58,8,0,0,40,0,14,0,0,0,0,0,0,0,27,0,0,4,0,0,0,31,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,114,147,0,0,0,0,190,0,0,120,0,0,0,0,0,0,27,21,19,38,71,58,27,1,2,91,86,0,40,81,44,25,91,1,0,10,22,0,0,107,148,17,0,21,85,40,37,54,62,40,162,19,52,39,35,40,28,17,63,16,90,0,0,0,0,0,0,0,32,0
"Tue Nov 2, 10 PM - 11 PM",765,781,799,799,818,0,827,813,856,861,0,0,518,512,0,515,0,518,2,0,39,54,38,0,18,144,"1,003",0,47,119,7,5,156,71,45,37,144,0,256,6,0,0,0,75,2,112,20,7,0,73,60,0,12,0,3,0,17,2,73,2,86,15,68,0,0,862,0,83,2,59,8,0,0,37,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,48,0,0,0,0,42,0,0,121,0,0,0,0,0,0,28,27,27,1,59,58,42,1,2,95,76,2,54,70,52,19,90,1,0,14,17,1,0,125,76,8,0,12,71,44,34,54,72,7,227,7,52,31,44,56,28,1,58,47,90,0,0,0,0,0,0,0,32,0
"Wed Nov 3, 11 PM - 12 AM",765,781,799,798,818,0,827,813,857,861,0,0,517,513,0,518,0,519,2,0,39,54,1,0,1,163,"1,091",0,47,110,19,5,117,71,45,37,144,0,253,6,0,0,0,75,2,62,20,7,0,73,60,0,12,0,3,0,26,2,3,3,46,15,68,0,0,862,0,83,2,39,7,0,8,36,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,34,30,20,0,58,59,56,2,3,96,67,4,57,55,56,15,97,1,0,18,10,9,10,129,101,7,0,13,64,45,39,63,69,2,186,18,44,18,32,53,17,0,79,45,90,0,0,0,0,0,0,0,20,0
"Wed Nov 3, 12 AM - 1 AM",765,781,800,799,818,0,825,813,858,862,0,0,519,513,0,518,0,520,2,0,39,53,0,0,0,143,"1,358",0,47,110,42,5,116,71,44,37,144,0,204,6,0,0,0,74,2,55,20,7,0,73,60,0,11,0,3,0,32,2,0,2,42,15,68,0,0,871,0,83,2,20,8,0,0,41,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,45,33,17,0,47,48,58,2,2,96,48,8,34,43,39,12,98,2,0,13,7,15,21,129,172,22,0,12,51,37,33,34,47,1,143,31,36,36,24,51,26,0,55,25,90,0,0,0,0,0,0,0,19,0
"Wed Nov 3, 1 AM - 2 AM",765,781,800,798,818,0,825,812,859,862,0,0,518,514,0,518,0,519,2,0,39,41,0,0,0,200,"1,335",0,47,145,25,5,115,71,44,36,144,0,231,6,0,0,0,4,2,88,0,7,0,5,2,0,12,0,3,0,30,2,0,2,59,15,68,0,0,866,0,3,2,20,8,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,162,0,0,0,0,0,0,46,23,5,0,39,9,56,1,2,95,47,11,30,38,49,14,79,1,0,10,6,26,32,127,129,18,0,7,35,29,31,29,37,6,134,23,40,58,18,62,47,0,44,7,64,0,0,0,0,0,0,0,17,4
"Wed Nov 3, 2 AM - 3 AM",765,781,800,798,818,0,825,812,860,864,0,0,517,514,0,516,0,519,2,0,39,40,0,0,0,207,"1,354",0,47,173,0,5,116,71,44,36,144,0,217,6,0,0,0,2,2,111,0,7,0,3,0,0,12,0,3,0,17,2,0,2,70,15,68,28,0,865,0,0,2,21,8,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,221,0,0,0,0,0,0,38,27,6,0,45,29,58,1,1,93,50,10,27,39,46,16,39,1,0,13,3,33,37,122,51,6,0,4,38,25,42,26,35,10,141,13,40,51,18,72,41,6,48,7,30,0,0,0,0,0,0,0,18,8
"Wed Nov 3, 3 AM - 4 AM",765,780,800,800,818,0,825,813,860,865,0,0,517,512,0,517,0,519,2,0,39,40,0,0,0,206,"1,366",0,47,107,0,5,116,71,43,36,144,0,163,6,0,0,0,2,2,103,0,7,0,3,0,0,12,0,3,0,1,2,0,3,40,15,68,0,0,864,0,0,2,21,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,55,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,4,0,0,0,0,273,0,0,209,0,0,0,0,0,0,26,20,6,0,38,2,36,1,2,93,41,5,31,33,51,13,12,0,0,10,1,36,38,108,15,3,0,6,48,20,47,25,31,0,140,3,31,68,10,67,50,2,48,2,5,0,0,0,0,0,0,0,19,10
"Wed Nov 3, 4 AM - 5 AM",765,780,800,801,818,0,814,812,861,865,0,0,518,512,0,518,0,519,2,0,39,40,0,0,0,206,"1,252",0,47,103,0,5,115,71,43,35,144,0,183,6,0,0,0,2,2,105,0,7,0,2,0,0,12,0,3,0,0,2,0,3,38,15,67,0,13,862,0,0,2,19,7,0,0,0,0,19,0,0,0,0,0,0,0,6,5,91,1,0,0,0,102,103,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,65,0,0,0,0,319,0,0,217,0,0,0,0,0,0,19,11,5,0,41,4,23,1,0,80,42,3,28,23,45,11,19,0,0,7,0,32,38,86,2,0,0,3,27,16,32,24,30,0,136,1,36,60,7,58,59,7,48,0,55,0,0,0,0,0,0,0,18,11
"Wed Nov 3, 5 AM - 6 AM",765,780,799,802,818,0,826,812,860,866,0,0,518,513,0,518,0,520,2,0,39,40,32,0,0,152,"1,120",0,47,57,0,5,116,71,43,35,144,0,194,6,0,0,0,2,2,55,0,7,0,2,0,0,12,0,3,0,0,3,0,3,21,15,44,0,13,862,0,0,2,19,8,0,0,0,0,17,0,0,0,0,0,0,0,71,74,120,76,0,0,0,135,135,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,126,147,0,0,0,0,378,12,0,147,0,0,0,0,0,0,18,10,2,1,25,1,33,0,0,68,33,3,22,21,45,7,27,0,0,7,0,25,22,44,0,0,0,3,18,11,20,23,28,0,103,0,29,51,6,60,32,3,47,0,32,0,0,0,0,0,0,0,20,18
"Wed Nov 3, 6 AM - 7 AM",765,780,799,802,817,0,826,812,861,866,0,0,517,513,0,518,0,520,2,0,39,40,38,0,16,177,"1,248",0,47,105,28,5,117,70,44,36,144,0,252,6,0,0,0,3,2,88,18,7,0,2,0,0,11,6,3,0,0,3,67,3,73,15,66,1,13,863,0,10,2,19,7,0,0,21,0,16,0,0,0,0,0,0,0,118,118,120,200,0,0,0,155,155,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,142,153,0,0,0,0,416,18,0,125,0,0,0,0,0,0,20,10,0,0,13,2,27,0,0,69,16,4,20,21,36,6,15,0,0,5,2,25,32,68,1,0,0,5,20,7,17,15,16,0,107,2,13,30,8,56,31,2,64,0,61,0,0,0,0,0,0,0,27,14
"Wed Nov 3, 7 AM - 8 AM",765,780,799,802,817,0,826,813,862,867,0,0,518,513,0,519,0,520,2,0,39,43,38,11,33,205,"1,380",29,47,172,35,5,135,71,44,36,144,0,303,6,0,0,0,73,2,148,19,7,0,72,59,0,11,167,3,0,15,3,73,2,123,15,67,15,13,853,0,78,2,36,7,0,78,26,0,18,0,0,0,22,21,0,0,168,169,168,326,0,0,0,209,209,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,178,182,197,0,0,0,0,575,19,0,218,0,0,0,0,0,0,22,6,0,0,18,11,25,0,0,46,21,5,15,18,31,7,35,0,0,3,4,28,33,46,1,0,0,2,28,9,13,15,20,0,92,1,12,31,2,47,31,1,79,0,69,0,0,0,0,0,0,0,31,14
"Wed Nov 3, 8 AM - 9 AM",765,780,799,801,817,0,825,813,863,867,0,0,517,513,0,519,0,520,2,0,39,51,1,8,93,212,"1,286",30,47,177,39,5,136,70,43,36,144,0,303,6,0,20,0,74,2,167,19,7,0,74,61,0,11,163,3,2,17,3,73,1,138,15,67,24,13,855,0,80,2,38,7,0,49,22,0,21,0,0,0,16,16,0,0,164,167,166,429,0,0,0,197,199,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,176,175,202,0,0,0,0,552,43,0,236,0,28,0,0,0,0,17,4,0,3,22,12,16,0,0,40,22,7,15,16,27,8,37,0,11,3,3,22,25,32,3,0,0,0,21,9,17,18,22,1,87,1,17,35,5,33,32,1,66,0,52,3,4,0,0,3,3,0,32,12
"Wed Nov 3, 9 AM - 10 AM",765,780,799,801,818,0,826,814,863,866,0,0,518,513,0,517,0,520,2,0,39,62,0,1,96,211,"1,227",1,46,184,31,5,136,70,43,36,144,0,303,6,0,2,0,74,2,175,19,7,0,73,61,0,10,131,3,0,17,3,73,1,133,15,67,11,14,860,0,80,2,38,7,0,39,12,0,25,0,0,0,0,0,0,0,170,172,171,411,0,0,0,209,209,252,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,174,173,197,0,0,0,0,547,78,0,244,0,37,0,0,0,0,13,4,0,1,16,16,15,0,0,40,16,6,9,13,12,6,47,0,50,2,1,10,12,26,3,0,0,0,9,6,10,15,17,0,44,0,18,20,8,17,15,0,25,0,55,21,23,0,0,21,19,1,32,11
"Wed Nov 3, 10 AM - 11 AM",765,780,799,801,818,0,826,814,862,865,0,0,518,512,0,519,0,520,2,0,39,64,1,1,96,173,"1,186",0,47,184,12,5,137,71,43,36,144,0,303,6,0,0,0,74,2,133,20,7,0,70,61,0,10,108,3,0,17,3,73,0,123,15,67,0,13,861,0,80,2,39,7,1,0,0,0,23,0,0,0,0,0,0,0,130,130,130,241,0,0,0,165,166,202,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,127,132,160,0,0,0,0,466,149,0,236,0,37,0,0,0,0,17,3,1,0,7,22,30,0,0,53,8,3,9,20,12,2,65,0,77,1,0,1,0,68,0,0,1,0,17,4,10,10,12,1,41,0,9,17,6,15,13,0,14,0,65,49,37,2,1,25,32,0,32,14
"Wed Nov 3, 11 AM - 12 PM",765,780,800,801,818,0,826,814,862,865,0,0,518,511,0,519,0,520,2,0,39,72,36,0,37,144,"1,038",0,47,125,0,5,136,71,43,37,144,0,254,6,0,0,0,74,2,86,20,7,0,70,61,0,10,108,3,0,17,3,2,1,72,15,67,0,13,858,0,80,2,43,7,4,0,0,0,19,0,0,0,0,0,0,0,130,130,130,237,0,0,0,135,135,149,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,125,124,153,0,0,0,0,396,196,0,150,0,37,0,0,0,0,26,5,2,4,13,12,26,0,0,45,21,5,28,24,27,6,65,0,83,2,1,0,0,49,3,0,20,0,20,11,11,23,21,0,58,0,9,29,3,22,20,7,13,6,70,69,42,16,2,38,41,0,32,16
"Wed Nov 3, 12 PM - 1 PM",765,779,799,800,818,0,825,814,862,865,0,0,518,513,0,517,0,521,2,0,39,71,38,0,35,143,988,0,47,63,0,5,117,71,44,36,144,0,253,5,0,0,0,74,2,86,20,7,0,70,61,0,10,2,3,0,17,3,0,2,42,15,67,0,13,858,0,80,2,39,7,5,0,0,0,16,0,0,0,0,0,0,0,130,130,130,236,0,0,0,135,135,147,0,0,0,0,0,0,0,91,0,5,0,0,0,0,0,125,125,153,0,0,0,0,397,196,0,120,0,37,0,0,0,0,27,6,0,0,25,1,6,1,1,49,29,7,29,26,32,7,30,0,66,2,2,0,0,6,0,0,21,1,25,15,9,27,27,0,87,0,15,23,4,25,24,0,12,6,48,70,37,26,8,39,45,0,32,15
"Wed Nov 3, 1 PM - 2 PM",765,780,799,801,818,0,825,814,863,866,0,0,518,512,0,519,0,521,2,0,39,71,37,0,35,143,"1,065",0,47,100,0,5,117,71,43,36,144,0,252,5,0,0,0,74,2,86,19,7,0,70,61,0,10,0,3,0,17,3,0,1,42,15,67,0,13,858,0,80,2,56,7,5,0,0,0,16,0,0,0,0,0,0,0,130,131,130,236,0,0,0,135,135,149,0,0,0,0,0,0,0,105,0,45,0,0,0,0,0,125,125,153,0,0,0,0,397,195,1,117,0,37,0,0,0,0,26,7,0,0,17,1,31,0,1,59,25,6,32,26,45,7,46,0,62,2,1,1,1,51,0,0,21,0,28,10,18,27,25,0,106,0,13,17,7,27,23,0,12,0,36,56,26,17,27,36,22,0,32,13
"Wed Nov 3, 2 PM - 3 PM",765,779,799,800,819,0,826,814,863,866,0,0,518,513,0,519,0,521,2,0,39,71,1,0,35,146,"1,185",0,47,168,0,5,117,71,44,37,144,0,301,5,0,0,0,74,2,86,20,7,0,70,61,0,11,0,3,0,17,3,1,0,42,15,67,0,14,858,0,80,2,58,7,5,0,0,0,16,0,0,0,0,0,0,0,130,131,130,236,0,0,0,135,135,149,0,0,0,0,0,0,0,165,0,83,0,0,0,0,0,125,124,153,0,0,0,0,397,196,11,117,0,36,0,0,0,0,28,6,0,0,17,0,34,1,3,56,22,8,25,18,36,6,35,0,49,1,3,1,1,76,0,0,21,0,28,7,25,22,19,0,86,0,10,15,9,25,17,0,23,0,27,51,18,12,34,15,13,0,32,12
"Wed Nov 3, 3 PM - 4 PM",765,779,798,800,818,0,826,814,862,865,0,0,517,512,0,519,0,521,2,0,39,71,35,0,35,186,"1,253",0,47,185,0,5,139,71,43,36,144,0,302,5,0,0,0,72,2,87,19,7,0,70,62,0,11,0,3,0,17,3,68,3,42,15,67,0,13,858,0,80,2,58,7,5,0,5,0,16,0,0,0,0,0,0,0,130,130,130,236,0,0,0,136,137,150,0,0,0,0,0,0,0,221,0,104,0,0,0,0,0,125,124,153,0,0,0,0,436,194,26,124,0,37,0,0,0,0,28,5,0,0,10,0,28,1,2,45,14,10,19,14,30,5,23,0,16,1,2,1,0,59,0,0,18,0,15,5,21,15,11,0,73,0,8,26,8,23,31,0,35,0,12,40,9,9,23,11,13,0,31,8
"Wed Nov 3, 4 PM - 5 PM",765,779,798,800,819,0,826,814,862,865,0,0,518,512,0,519,0,520,2,0,39,71,38,0,35,191,"1,311",0,47,185,26,5,162,71,43,36,144,0,302,6,0,0,0,73,2,112,20,7,0,71,64,0,11,0,3,0,17,3,73,2,43,15,67,37,13,859,0,80,2,58,6,5,0,22,0,17,0,0,0,0,0,0,0,132,132,132,236,0,0,0,150,150,160,0,0,0,0,0,0,0,231,0,113,0,0,0,0,0,136,136,158,0,0,0,0,449,245,51,150,0,37,0,0,0,0,20,5,2,0,7,1,21,1,1,35,11,23,10,13,21,3,11,0,6,2,5,2,4,45,0,0,14,0,13,4,9,9,9,0,44,1,6,9,2,15,14,0,42,0,15,16,3,3,10,14,9,0,31,8
"Wed Nov 3, 5 PM - 6 PM",765,779,798,798,818,0,826,814,863,866,0,0,516,512,0,519,0,521,2,0,39,71,38,61,94,198,"1,292",0,46,184,52,5,163,71,43,36,144,0,302,6,0,0,0,72,2,170,20,7,0,70,64,0,12,108,3,0,17,3,139,4,95,15,95,35,14,858,0,82,2,58,7,5,12,31,0,18,0,0,0,0,0,0,0,170,174,172,303,0,0,0,198,198,242,0,0,0,0,0,0,0,261,0,159,0,0,0,0,7,165,165,184,0,0,0,0,525,268,59,226,0,36,0,0,0,0,13,3,0,0,2,2,14,1,1,34,5,30,8,7,12,0,12,0,4,0,2,1,3,34,0,0,8,0,10,3,8,4,6,0,29,0,4,7,4,8,8,0,20,0,9,3,3,1,2,5,2,0,27,6
"Wed Nov 3, 6 PM - 7 PM",765,779,798,797,819,0,825,813,863,866,0,0,518,512,0,519,0,521,2,0,39,71,38,65,96,199,"1,223",0,47,184,60,5,163,70,43,36,144,1,302,6,0,0,0,72,2,180,19,7,0,70,66,0,12,7,3,0,15,3,145,3,125,15,100,32,13,860,0,83,2,97,6,3,100,38,0,20,0,0,0,0,0,0,0,184,189,186,456,0,0,0,205,205,260,0,0,0,0,0,0,0,264,0,179,0,0,0,0,31,174,177,198,0,0,0,0,589,270,69,243,0,6,0,0,0,0,7,1,1,0,0,2,9,1,0,27,0,28,1,2,3,0,4,0,0,0,2,0,0,23,0,0,7,0,2,0,6,1,2,0,11,0,0,16,3,4,18,0,24,0,4,0,0,0,0,0,0,0,26,0
"Wed Nov 3, 7 PM - 8 PM",765,779,798,797,819,0,825,813,863,865,0,0,517,512,0,517,0,521,2,0,39,71,38,65,97,204,"1,220",0,47,184,60,5,163,70,44,37,144,10,302,7,0,0,0,71,2,112,20,7,0,70,65,0,12,0,2,0,14,3,145,3,125,15,100,32,13,861,0,83,2,98,7,0,99,23,0,21,0,0,0,0,0,0,0,161,164,162,344,0,0,0,209,206,261,0,0,0,0,0,0,0,232,0,114,0,0,0,0,1,179,182,195,0,0,0,0,527,258,60,244,0,0,0,0,0,0,8,0,1,0,0,2,5,0,0,18,0,37,0,0,0,0,3,0,0,0,1,2,0,14,1,0,6,0,0,0,10,0,0,2,2,1,0,10,0,1,15,0,38,0,6,0,0,0,0,0,0,0,27,0
"Wed Nov 3, 8 PM - 9 PM",765,779,797,797,818,0,825,813,863,865,0,0,518,511,0,520,0,522,2,0,39,71,38,64,97,216,"1,215",0,47,184,62,5,156,70,43,37,144,11,301,6,0,0,0,71,2,89,19,7,0,70,65,0,12,0,2,0,28,3,75,3,125,15,80,32,0,860,0,83,2,51,7,0,3,47,0,21,0,0,0,0,0,0,0,130,133,130,238,0,0,0,197,196,244,0,0,0,0,0,0,0,225,0,106,0,0,0,0,0,174,175,188,0,0,0,0,488,218,57,245,0,0,0,0,0,0,14,0,0,0,0,4,9,0,0,13,0,28,0,0,0,0,3,0,0,0,1,1,2,19,0,0,11,0,0,0,14,0,0,2,0,1,0,12,1,0,17,0,46,0,6,0,0,0,0,0,0,0,26,0
"Wed Nov 3, 9 PM - 10 PM",765,778,797,797,819,0,826,813,863,866,0,0,518,512,0,520,0,522,2,0,39,71,38,3,97,254,"1,230",0,47,183,63,5,118,70,44,37,144,11,301,6,0,0,0,72,2,97,18,7,0,70,65,0,12,0,2,0,31,3,73,3,124,15,68,1,0,861,0,83,2,33,7,0,0,23,0,19,0,0,0,0,0,0,0,130,133,131,236,0,0,0,141,141,158,0,0,0,0,0,0,0,48,0,21,0,0,0,0,0,118,118,152,0,0,0,0,457,257,14,233,0,0,0,0,0,0,10,0,0,2,0,4,17,0,0,11,0,10,0,0,0,0,4,0,0,0,5,0,1,18,0,0,10,0,0,0,11,0,0,0,0,0,0,12,1,0,15,0,50,0,7,0,0,0,0,0,0,0,29,0
"Wed Nov 3, 10 PM - 11 PM",765,778,797,797,819,0,826,813,863,867,0,0,517,513,0,520,0,521,2,0,39,54,2,0,39,226,"1,239",0,47,132,32,5,118,70,44,37,144,11,302,6,0,0,0,72,2,80,0,7,0,70,65,0,12,0,2,0,30,3,4,3,82,15,59,0,0,861,0,83,2,17,7,0,0,5,0,17,0,0,0,0,0,0,0,130,133,131,236,0,0,0,136,136,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,148,0,0,0,0,57,246,0,183,0,0,0,0,0,0,11,0,0,0,0,5,16,0,0,14,0,8,0,0,0,0,4,0,0,0,7,1,4,22,0,0,10,1,0,0,6,0,0,0,0,0,0,7,0,0,9,1,36,0,7,0,0,0,0,0,0,0,32,0
"Thu Nov 4, 11 PM - 12 AM",765,778,796,797,818,0,826,813,863,867,0,0,518,511,0,520,0,521,2,0,39,54,0,0,35,152,"1,185",0,47,131,28,5,118,71,45,37,144,11,301,6,0,0,0,72,2,26,0,7,0,69,65,0,11,0,2,0,30,3,0,4,37,15,59,0,0,860,0,83,2,17,6,0,0,20,0,13,0,0,0,0,0,0,0,130,133,131,235,0,0,0,34,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,24,0,0,0,0,0,200,0,126,0,0,0,0,0,0,9,0,0,2,0,7,19,1,1,19,0,3,0,2,0,0,4,0,0,1,13,2,7,27,1,1,11,0,0,0,4,0,0,0,0,0,0,3,0,0,8,0,20,7,7,0,0,0,0,0,0,0,21,0
"Thu Nov 4, 12 AM - 1 AM",765,779,796,797,817,0,824,813,864,867,0,0,517,512,0,519,0,521,2,0,39,54,0,0,18,224,"1,404",0,47,131,2,5,118,71,44,36,144,11,253,6,0,0,0,72,2,25,0,7,0,70,65,0,11,0,2,0,30,3,0,3,0,15,59,0,0,861,0,83,2,20,6,0,0,3,0,14,0,0,0,0,0,0,0,131,132,131,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,115,0,0,0,0,0,0,14,0,0,17,1,9,17,1,1,25,1,0,0,3,0,3,2,0,0,0,17,3,8,30,0,1,12,1,1,0,11,0,0,1,0,0,0,5,0,0,4,3,17,7,6,0,0,0,0,0,0,0,16,0
"Thu Nov 4, 1 AM - 2 AM",765,780,796,798,817,0,823,813,865,868,0,0,517,512,0,519,0,521,2,0,39,30,0,0,1,248,"1,285",0,47,132,15,5,118,71,43,36,144,11,203,6,0,0,0,72,2,39,0,7,0,71,65,0,11,0,2,0,30,3,0,3,4,15,59,0,0,860,0,83,2,1,6,0,0,13,0,16,0,0,0,0,0,0,0,129,129,129,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,132,0,0,0,0,0,0,11,0,2,27,12,2,22,1,3,28,17,0,1,11,0,1,9,1,0,0,22,3,12,36,0,0,12,1,5,4,12,4,15,8,6,0,7,5,0,0,3,10,6,7,4,0,0,0,0,0,0,0,15,0
"Thu Nov 4, 2 AM - 3 AM",765,781,796,799,818,0,822,813,865,868,0,0,518,512,0,519,0,521,2,0,39,29,0,0,0,253,"1,234",0,46,76,30,5,118,70,44,36,144,11,200,6,0,0,0,72,2,26,0,7,0,70,65,0,11,0,2,0,30,3,0,3,38,15,59,0,0,860,0,83,2,0,6,0,0,18,0,16,0,0,0,0,0,9,0,129,129,129,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,140,0,0,0,0,0,0,9,2,4,22,0,1,28,1,2,20,1,0,16,5,9,0,23,3,0,1,28,2,9,33,0,0,10,2,12,0,10,10,7,16,29,1,0,0,5,0,0,0,2,5,8,0,0,0,0,0,0,0,15,0
