,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Fri Oct 22, 4 AM - 5 AM",768,771,778,776,815,0,825,813,873,875,0,0,0,496,0,520,0,519,2,0,38,71,0,0,0,311,"1,058",0,46,169,0,6,142,70,44,12,145,0,176,6,0,0,0,2,2,80,0,5,0,0,0,0,14,104,4,0,15,3,0,6,74,23,72,11,18,860,0,0,2,0,8,0,0,0,0,18,0,0,0,0,0,19,0,52,118,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,36,41,57,0,50,0,0,8,0,181,0,0,0,0,0,0,8,65,56,15,41,6,17,1,3,78,47,63,32,44,48,9,25,2,0,21,25,54,73,47,48,4,10,18,58,38,37,27,38,12,142,10,18,35,49,42,33,14,57,119,13,0,0,0,0,0,0,0,16,0
"Fri Oct 22, 5 AM - 6 AM",768,772,779,777,815,0,824,813,874,875,0,0,0,509,0,520,0,519,2,0,38,71,0,0,0,252,997,0,46,185,0,6,142,71,43,13,145,0,175,6,0,0,0,2,2,88,0,5,0,0,0,0,14,1,4,0,15,3,0,6,42,23,71,0,18,860,0,3,2,0,8,0,0,0,0,15,0,0,0,0,0,22,8,115,120,116,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,134,145,58,20,54,59,0,22,0,128,0,0,0,0,0,0,5,45,49,10,18,7,2,0,1,62,19,65,21,29,33,6,16,1,0,14,17,24,48,24,14,1,3,13,45,39,21,20,20,3,104,7,11,34,31,41,35,3,61,112,9,0,0,0,0,0,0,0,20,0
"Fri Oct 22, 6 AM - 7 AM",768,773,779,778,815,0,824,810,873,874,0,0,0,509,0,520,0,519,2,0,39,72,0,0,0,259,937,0,46,167,0,7,142,71,44,13,145,0,175,6,0,0,0,75,2,86,0,5,68,0,64,0,14,0,4,0,15,3,0,6,44,23,71,0,18,861,0,81,2,3,8,0,0,0,0,16,0,0,0,0,0,90,59,132,132,132,235,0,0,0,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,149,169,80,73,76,169,0,71,0,123,0,0,0,0,0,0,1,52,40,1,18,7,0,0,1,70,15,67,19,26,22,6,9,0,0,13,14,23,30,29,8,0,1,6,38,31,13,13,11,0,84,2,3,24,31,28,26,0,83,69,7,0,0,0,0,0,0,0,29,0
"Fri Oct 22, 7 AM - 8 AM",768,774,779,779,815,0,824,814,873,874,0,0,0,508,0,521,0,519,2,0,39,74,0,0,0,294,932,0,47,232,28,6,142,71,44,13,145,0,175,6,0,0,0,77,3,110,0,5,71,0,66,0,14,0,4,0,15,3,0,5,87,23,89,0,18,861,0,84,2,19,8,0,0,0,0,18,0,0,0,0,0,111,71,141,141,141,248,0,0,0,91,90,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,167,196,99,91,93,197,0,200,0,172,0,0,0,0,0,0,0,47,33,0,13,9,0,0,0,78,12,67,17,20,19,7,12,0,0,12,11,21,28,53,3,0,1,2,31,31,7,10,8,0,73,1,2,21,29,27,19,0,69,53,13,0,1,0,0,1,0,0,33,0
"Fri Oct 22, 8 AM - 9 AM",768,774,780,779,815,0,824,815,872,873,0,0,0,510,0,521,0,520,2,0,39,74,0,0,17,312,945,0,46,234,31,6,142,71,43,13,145,0,175,6,0,0,0,77,3,136,0,5,71,0,66,0,14,0,4,0,15,3,1,3,88,22,96,0,18,862,0,84,2,66,8,0,0,0,0,20,0,0,0,0,0,111,71,143,130,130,242,0,0,0,177,182,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,164,193,76,68,70,187,0,203,0,236,0,0,0,0,0,0,0,35,38,0,8,9,0,0,1,70,10,62,11,11,18,6,9,0,10,11,13,11,19,36,4,0,1,1,22,31,3,10,6,1,43,6,3,14,24,25,16,0,38,46,8,3,11,1,2,2,3,0,33,0
"Fri Oct 22, 9 AM - 10 AM",768,775,782,786,815,0,735,815,872,874,0,0,0,510,0,521,0,520,2,0,39,79,0,1,74,313,897,0,47,234,31,6,142,71,44,30,145,0,175,6,0,0,0,77,3,142,0,5,71,0,66,0,14,0,4,0,15,3,69,4,88,21,96,0,18,862,0,85,2,70,8,0,0,17,0,20,0,0,0,0,0,111,71,130,130,130,236,0,0,0,210,207,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,186,229,78,71,73,189,0,215,0,234,0,0,0,0,0,0,0,36,36,0,6,5,0,0,0,56,10,47,11,7,19,4,6,1,49,11,13,3,7,18,2,0,0,1,9,31,0,12,6,3,35,5,7,8,26,19,9,0,8,52,5,18,25,4,10,13,15,0,32,0
"Fri Oct 22, 10 AM - 11 AM",768,775,783,787,815,0,725,816,872,873,0,0,0,510,0,521,0,520,2,0,39,79,0,0,78,314,901,0,47,184,32,6,142,71,43,21,145,0,176,6,0,0,0,77,2,141,0,5,71,0,66,0,14,0,4,0,15,3,73,4,88,21,96,0,18,862,0,84,2,71,8,1,0,19,0,20,0,0,0,0,0,112,72,130,130,130,235,0,0,0,209,207,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,184,224,65,58,59,175,0,223,0,234,0,0,0,0,0,0,0,28,21,0,4,2,0,0,0,40,4,36,9,6,14,2,0,0,74,8,18,11,16,6,21,2,0,2,6,31,0,9,4,1,26,8,2,3,19,13,5,0,5,29,1,50,38,14,19,34,31,0,32,0
"Fri Oct 22, 11 AM - 12 PM",768,774,783,787,815,0,725,816,872,873,0,0,0,509,0,519,0,521,2,0,39,79,0,0,78,313,912,0,47,172,31,6,142,71,44,13,145,0,175,6,0,0,0,77,3,141,0,5,71,0,65,0,14,0,4,0,15,3,73,3,123,21,71,0,18,862,0,85,2,22,8,6,0,19,0,20,0,0,0,0,0,111,72,130,130,130,235,0,0,0,205,204,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,141,171,62,55,56,172,0,261,0,234,0,0,0,0,0,0,0,19,10,10,1,0,0,0,0,31,2,36,3,1,7,0,0,0,77,6,11,9,15,4,47,3,0,2,2,31,1,3,2,0,12,12,0,5,14,5,7,7,4,8,0,64,33,15,13,40,37,0,32,0
"Fri Oct 22, 12 PM - 1 PM",768,775,784,787,815,0,728,816,873,873,0,0,0,509,0,520,0,521,2,0,39,79,0,0,19,313,909,0,47,189,31,7,141,71,44,13,145,0,291,6,0,1,0,77,3,144,0,5,71,0,61,0,14,0,4,1,15,3,73,5,139,21,68,0,18,862,0,86,2,19,8,6,0,19,0,20,0,0,0,0,0,111,73,139,140,140,244,0,0,0,180,179,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,158,177,33,99,30,93,0,264,0,232,0,0,0,0,0,0,0,12,5,22,0,0,0,1,1,21,0,34,0,0,1,0,0,0,7,4,6,6,11,1,31,2,0,3,0,31,1,0,0,0,2,10,0,5,8,0,6,12,1,6,0,69,12,23,17,44,34,0,33,0
"Fri Oct 22, 3 PM - 4 PM",768,775,788,792,815,0,725,816,873,873,0,0,0,511,0,520,0,521,2,0,40,79,0,0,17,365,905,0,46,241,31,6,141,71,44,13,145,0,302,6,0,76,0,77,2,165,0,5,72,0,62,0,14,0,4,41,15,3,68,4,129,21,58,0,18,860,0,85,2,19,8,6,0,19,0,21,0,0,0,0,0,0,0,130,130,130,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,183,232,103,116,98,208,0,200,0,231,0,0,0,0,0,0,2,0,0,1,1,0,1,1,3,5,0,17,0,0,0,0,0,3,0,0,6,3,5,7,8,0,2,0,0,31,0,0,0,3,0,1,0,1,0,0,1,0,0,0,1,60,17,12,8,32,11,0,33,0
"Fri Oct 22, 4 PM - 5 PM",768,775,788,792,815,0,748,815,872,873,0,0,0,511,0,519,0,521,2,0,39,79,0,0,19,365,900,0,47,241,31,6,141,71,44,13,145,0,344,6,0,76,0,77,2,144,0,5,72,0,62,0,14,100,4,42,15,3,73,3,129,21,58,32,18,859,0,85,2,19,8,6,8,19,0,21,0,0,0,0,0,27,2,147,149,148,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,183,231,164,157,160,258,0,207,0,231,0,0,0,0,0,0,2,0,1,0,1,1,2,2,5,5,0,14,0,0,0,0,0,4,0,0,7,2,3,2,3,0,1,0,0,31,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,33,11,5,6,27,9,0,33,0
"Fri Oct 22, 5 PM - 6 PM",768,775,788,792,815,0,824,815,872,873,0,0,0,510,0,521,0,521,2,0,38,79,0,61,76,363,898,0,47,240,54,6,141,71,44,13,146,0,352,6,0,76,0,77,3,166,0,5,72,0,62,0,14,110,4,41,15,3,72,5,128,21,80,32,18,857,0,85,2,20,8,6,93,19,0,21,0,0,0,0,0,87,58,132,132,132,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,142,168,87,80,81,197,0,199,0,233,0,0,0,0,0,0,2,0,1,0,0,2,3,2,5,5,0,16,1,0,2,0,0,5,10,2,9,0,1,1,1,0,2,0,1,31,0,2,1,14,4,0,0,0,0,0,0,0,0,0,0,13,5,3,2,7,3,0,33,0
"Fri Oct 22, 6 PM - 7 PM",768,775,787,792,815,0,825,816,873,874,0,0,0,509,0,521,0,522,2,0,38,80,0,9,78,365,928,0,47,240,60,6,141,70,43,13,145,0,352,6,0,76,0,77,2,165,0,5,72,0,62,0,14,109,3,44,15,3,73,5,129,21,85,34,18,856,0,84,2,66,8,5,99,19,0,20,0,0,0,0,0,113,73,129,129,129,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,167,119,113,114,217,0,195,0,233,0,0,0,0,0,0,0,5,0,0,0,1,3,1,1,3,0,22,0,0,7,0,1,5,0,3,7,0,0,2,2,0,1,0,0,31,0,0,0,15,9,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,33,0
"Fri Oct 22, 7 PM - 8 PM",768,775,786,792,814,0,824,815,873,873,0,0,0,511,0,521,0,522,2,0,38,81,0,0,78,364,"1,010",0,47,242,48,6,131,71,43,13,145,0,352,6,0,78,0,76,3,165,0,5,74,0,62,0,14,109,3,49,15,3,73,4,128,21,85,38,18,855,0,81,2,70,8,2,3,8,0,20,0,0,0,0,0,112,73,129,129,129,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,159,187,125,117,118,230,0,195,0,233,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,28,0,0,3,0,0,2,0,2,13,0,0,0,6,0,0,0,0,31,0,0,0,7,5,1,0,3,0,3,1,0,2,0,0,0,0,0,0,0,0,0,33,0
"Fri Oct 22, 8 PM - 9 PM",768,774,786,791,815,0,824,815,873,874,0,0,0,510,0,521,0,522,2,0,39,81,0,0,20,347,"1,078",0,47,249,30,6,130,71,44,13,145,0,352,6,0,77,0,77,3,140,0,5,75,0,64,0,15,109,3,43,15,3,72,4,128,21,60,33,0,857,0,81,2,70,8,2,0,18,0,18,0,0,0,0,0,113,73,129,129,129,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,132,167,72,55,58,178,0,195,0,203,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,22,0,0,2,0,4,1,0,1,25,0,0,1,4,0,0,4,0,12,0,0,0,2,4,2,0,5,0,2,6,0,10,1,1,0,0,0,0,0,0,0,33,0
"Fri Oct 22, 9 PM - 10 PM",768,774,786,791,814,0,823,815,873,874,0,0,0,510,0,520,0,522,2,0,39,81,0,0,18,346,"1,127",0,47,193,3,6,131,70,44,13,145,0,352,6,0,79,0,77,3,148,0,5,75,0,64,0,14,169,3,46,21,3,1,4,92,21,64,1,0,860,0,82,2,50,8,2,0,14,0,19,0,0,0,0,0,113,73,129,129,129,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,162,190,71,57,59,178,0,195,0,194,0,0,0,0,0,0,1,0,1,0,0,5,2,0,0,1,0,15,0,6,0,0,12,1,0,0,33,0,0,4,9,1,2,3,0,12,0,0,0,1,2,1,0,6,0,1,4,0,14,9,8,0,0,0,0,0,0,0,33,0
"Fri Oct 22, 10 PM - 11 PM",768,774,785,792,814,0,823,815,871,871,0,0,0,510,0,520,0,522,2,0,39,71,0,0,1,148,946,0,47,180,0,6,131,70,44,13,145,0,352,6,0,76,0,77,3,108,0,5,74,0,64,0,14,4,3,42,26,3,0,4,86,21,56,0,0,859,0,81,2,2,8,2,0,16,0,15,0,0,0,0,0,112,73,129,129,128,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,113,148,37,10,31,65,0,194,0,124,0,0,0,0,0,0,0,0,6,0,4,9,2,0,0,0,2,10,0,7,1,0,10,0,0,1,33,3,9,2,8,1,1,1,1,12,0,0,0,1,2,1,0,2,0,1,1,0,6,23,11,0,0,0,0,0,0,0,33,0
"Sat Oct 23, 11 PM - 12 AM",768,773,785,793,814,0,823,815,871,871,0,0,0,511,0,521,0,522,2,0,39,71,0,0,0,147,"1,103",0,47,180,0,6,131,71,44,13,146,0,352,6,0,14,0,77,3,81,0,5,75,0,65,0,14,0,3,1,15,3,0,5,85,22,59,0,0,860,0,82,2,0,8,2,0,3,0,14,0,0,0,0,0,59,40,32,32,32,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,149,0,0,0,0,0,196,0,118,0,0,0,0,0,0,0,0,13,1,1,7,0,0,0,0,4,5,0,4,0,0,6,0,0,0,34,10,25,0,1,0,1,1,1,12,3,0,0,0,0,1,0,4,0,0,0,0,2,33,5,0,0,0,0,0,0,0,25,0
"Sat Oct 23, 12 AM - 1 AM",768,775,785,793,814,0,823,812,869,873,0,0,0,510,0,520,0,522,2,0,39,71,0,0,0,337,"1,260",0,47,223,0,6,131,70,44,13,145,0,352,6,0,1,0,77,3,91,0,5,74,0,65,0,14,0,3,0,15,3,0,4,85,22,66,0,0,858,0,81,2,0,8,2,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,25,0,0,0,0,0,195,0,131,0,0,0,0,0,0,0,0,20,1,0,2,0,0,0,1,0,3,0,0,1,0,2,0,0,0,39,7,27,0,0,0,0,0,0,12,3,0,0,0,0,2,1,8,0,1,2,0,0,51,3,0,0,0,0,0,0,0,14,0
"Sat Oct 23, 1 AM - 2 AM",768,775,785,793,813,0,822,813,869,873,0,0,0,511,0,520,0,522,2,0,39,63,0,0,0,354,"1,254",0,47,218,0,6,131,71,44,13,146,0,352,6,0,0,0,6,3,113,0,5,4,2,3,0,14,0,3,0,14,3,0,4,142,22,66,0,0,859,0,4,2,0,8,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,169,0,0,0,0,0,0,0,0,18,6,0,5,1,0,0,11,0,1,0,0,0,0,6,0,0,0,33,8,23,8,13,1,0,0,0,6,6,0,0,0,0,5,0,4,0,1,1,3,1,50,7,0,0,0,0,0,0,0,3,0
"Sat Oct 23, 2 AM - 3 AM",768,776,785,793,813,0,822,813,869,873,0,0,0,511,0,520,0,522,2,0,39,62,0,0,0,290,"1,233",0,47,161,0,6,131,71,44,13,145,0,351,6,0,0,0,2,3,83,0,5,0,2,0,0,14,0,3,0,14,3,0,4,86,22,66,0,0,859,0,0,2,0,8,2,0,0,0,15,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,15,14,0,4,3,0,0,9,0,6,0,0,0,0,3,0,0,0,26,6,21,10,18,2,1,2,0,6,6,0,0,0,0,5,0,2,0,2,0,8,2,50,4,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 3 AM - 4 AM",768,776,785,793,814,0,822,813,870,874,0,0,0,510,0,518,0,522,2,0,39,62,0,0,0,354,"1,251",0,47,177,0,6,131,71,44,13,145,0,342,6,0,0,0,3,2,90,0,5,0,3,0,0,14,0,3,0,14,3,0,4,85,21,66,0,0,862,0,0,2,1,8,2,0,0,0,15,0,0,0,0,0,24,3,4,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,18,9,0,6,1,0,0,5,0,7,0,0,0,0,1,0,0,0,23,3,10,4,22,2,2,1,0,3,8,0,0,0,0,7,0,3,0,2,0,2,4,39,3,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 4 AM - 5 AM",768,776,784,794,812,0,823,813,871,875,0,0,0,511,0,520,0,521,2,0,39,62,0,0,0,346,"1,205",0,47,190,0,6,131,70,43,13,145,0,349,6,0,0,0,2,2,99,0,5,0,2,0,0,14,0,3,0,14,3,0,6,85,21,66,0,13,861,0,0,2,18,8,2,0,0,0,16,0,0,0,0,0,74,44,65,120,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,9,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,14,8,0,5,0,0,0,1,0,6,1,0,3,0,1,0,0,0,22,1,8,2,9,1,1,4,0,3,12,1,0,0,3,5,0,7,0,1,2,2,5,33,2,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 5 AM - 6 AM",768,776,784,793,812,0,823,814,871,875,0,0,0,511,0,519,0,521,2,0,39,62,0,0,0,346,"1,239",0,47,160,0,6,131,71,44,13,145,0,349,6,0,0,0,1,2,85,0,5,0,2,0,0,14,0,3,0,14,3,0,6,86,21,66,0,13,861,0,0,2,20,8,2,0,0,0,14,0,0,0,0,0,110,72,110,120,110,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44,86,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,20,15,23,0,1,0,0,2,0,3,9,0,0,0,0,2,0,9,0,0,4,1,1,22,0,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 6 AM - 7 AM",768,776,785,791,812,0,824,814,870,874,0,0,0,510,0,519,0,521,2,0,39,62,0,0,0,183,"1,097",0,47,160,0,6,131,71,44,13,146,0,304,6,0,0,0,2,2,79,0,5,0,3,0,0,14,0,3,0,14,3,0,6,86,21,56,0,13,861,0,0,2,19,8,2,0,0,0,14,0,0,0,0,0,112,73,130,130,130,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,147,0,0,0,0,0,11,0,117,0,0,0,0,0,0,0,0,9,8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,17,57,0,3,1,0,3,0,3,4,0,0,0,0,2,0,8,0,0,4,5,1,24,0,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 7 AM - 8 AM",768,776,786,789,812,0,824,813,869,873,0,0,0,510,0,519,0,521,2,0,39,77,0,0,16,252,"1,099",0,47,160,0,6,130,71,44,13,145,0,300,6,0,0,0,3,2,108,0,5,0,2,0,0,14,0,3,0,14,3,0,6,86,21,66,0,13,849,0,0,2,20,8,2,0,0,0,15,0,0,0,0,0,112,72,130,130,130,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,153,0,0,0,0,0,21,0,118,0,0,0,0,0,0,0,0,8,19,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17,8,53,1,6,0,0,1,0,3,0,0,0,1,0,3,0,7,0,0,4,5,10,23,0,1,0,0,0,1,0,0,0,0
"Sat Oct 23, 8 AM - 9 AM",768,776,786,792,812,0,824,814,872,874,0,0,0,510,0,519,0,521,2,0,38,77,0,0,33,364,"1,095",0,47,207,19,6,128,71,44,13,145,0,334,6,0,0,0,2,2,130,0,5,0,2,2,0,13,0,3,0,14,3,66,6,109,20,66,0,13,844,0,0,2,19,8,2,0,12,0,20,0,0,0,0,0,111,73,130,130,130,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,179,203,0,0,0,0,0,71,0,210,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,4,0,1,0,0,0,0,0,1,4,0,16,16,20,1,9,0,0,0,0,3,0,0,0,4,0,4,0,0,1,0,0,15,7,11,1,26,4,1,4,10,0,0,0,0
"Sat Oct 23, 9 AM - 10 AM",768,776,786,792,812,0,825,813,873,873,0,0,0,510,0,519,0,521,2,0,38,80,0,0,86,158,"1,098",0,47,220,28,6,128,71,44,13,146,0,283,6,0,0,0,78,2,140,0,5,0,74,63,0,13,0,3,0,14,3,73,6,168,20,66,0,13,847,0,78,2,36,8,2,1,19,0,18,0,0,0,0,0,112,73,130,130,130,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,114,150,0,0,0,0,0,186,0,161,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,4,0,1,0,0,0,0,0,1,20,0,22,20,43,2,10,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,0,9,1,4,4,54,12,4,8,28,4,0,0,0
"Sat Oct 23, 10 AM - 11 AM",768,776,786,793,812,0,825,813,872,873,0,0,0,509,0,520,0,521,2,0,38,79,0,0,94,230,"1,139",0,47,219,28,6,126,71,44,13,145,0,300,6,0,0,0,80,2,140,0,5,0,77,65,0,13,0,3,0,14,3,73,6,169,20,66,0,13,838,0,83,2,39,8,2,0,19,0,14,0,0,0,0,0,111,71,130,130,130,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,113,148,0,0,0,0,0,194,0,115,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,25,7,21,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,83,13,6,24,46,10,0,0,0
"Sat Oct 23, 11 AM - 12 PM",768,776,786,789,812,0,825,813,871,872,0,0,0,510,0,519,0,521,2,0,38,79,0,0,94,242,"1,095",0,47,162,28,6,127,71,44,13,145,0,300,6,0,0,0,80,2,139,0,5,0,76,65,0,13,0,3,0,14,3,72,6,129,19,66,0,13,848,0,83,2,38,8,2,0,19,0,14,0,0,0,0,0,12,11,130,130,130,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,148,0,0,0,0,0,194,0,115,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,5,0,0,0,0,4,0,1,0,0,34,3,7,0,1,0,0,4,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,69,21,10,36,43,14,0,0,0
"Sat Oct 23, 12 PM - 1 PM",768,776,786,787,812,0,824,813,871,872,0,0,0,509,0,519,0,521,2,0,38,79,0,0,36,184,"1,016",0,47,160,28,6,127,71,43,13,145,0,300,6,0,0,0,80,2,138,0,5,0,76,65,0,13,0,3,0,14,3,73,6,113,19,55,0,13,849,0,83,2,38,8,2,0,19,0,14,0,0,0,0,0,0,0,130,130,130,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,114,86,0,0,0,0,0,194,0,118,0,0,0,0,0,0,0,0,0,6,14,0,0,1,2,0,15,2,2,1,0,6,0,0,0,0,43,0,0,0,2,0,0,1,0,3,0,5,9,8,4,2,11,0,0,0,0,3,1,0,0,76,21,15,42,46,34,0,0,0
