datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-05-23 18:00:00-04:00,72,12.23,gCO2eq/kWh
2023-05-23 17:00:00-04:00,60,9.8,gCO2eq/kWh
2023-05-23 16:00:00-04:00,47,7.12,gCO2eq/kWh
2023-05-23 15:00:00-04:00,46,6.78,gCO2eq/kWh
2023-05-23 14:00:00-04:00,46,6.9,gCO2eq/kWh
2023-05-23 13:00:00-04:00,43,6.15,gCO2eq/kWh
2023-05-23 12:00:00-04:00,39,5.31,gCO2eq/kWh
2023-05-23 10:00:00-04:00,34,4.4,gCO2eq/kWh
2023-05-23 09:00:00-04:00,33,4.22,gCO2eq/kWh
2023-05-23 08:00:00-04:00,33,4.36,gCO2eq/kWh
2023-05-23 07:00:00-04:00,31,4.15,gCO2eq/kWh
2023-05-23 06:00:00-04:00,26,3.05,gCO2eq/kWh
2023-05-23 05:00:00-04:00,19,1.79,gCO2eq/kWh
2023-05-23 04:00:00-04:00,22,2.23,gCO2eq/kWh
2023-05-23 00:00:00-04:00,30,3.77,gCO2eq/kWh
2023-05-22 23:00:00-04:00,39,5.44,gCO2eq/kWh
2023-05-22 21:00:00-04:00,46,6.849999999999999,gCO2eq/kWh
2023-05-22 19:00:00-04:00,47,7.109999999999999,gCO2eq/kWh
2023-05-22 18:00:00-04:00,45,6.63,gCO2eq/kWh
2023-05-22 17:00:00-04:00,38,5.3,gCO2eq/kWh
2023-05-22 16:00:00-04:00,32,4.04,gCO2eq/kWh
2023-05-22 15:00:00-04:00,30,3.5699999999999994,gCO2eq/kWh
2023-05-22 15:00:00-04:00,22,1.99,gCO2eq/kWh
2023-05-22 13:00:00-04:00,16,0.84,gCO2eq/kWh
2023-05-22 12:00:00-04:00,17,0.95,gCO2eq/kWh
2023-05-22 11:00:00-04:00,16,0.86,gCO2eq/kWh
2023-05-22 09:00:00-04:00,19,1.58,gCO2eq/kWh
2023-05-22 08:00:00-04:00,20,1.67,gCO2eq/kWh
2023-05-22 07:00:00-04:00,23,2.36,gCO2eq/kWh
2023-05-22 06:00:00-04:00,21,2.09,gCO2eq/kWh
2023-05-22 05:00:00-04:00,16,0.88,gCO2eq/kWh
2023-05-22 04:00:00-04:00,20,1.58,gCO2eq/kWh
2023-05-22 03:00:00-04:00,17,0.8699999999999999,gCO2eq/kWh
2023-05-21 23:00:00-04:00,16,0.67,gCO2eq/kWh
2023-05-21 22:00:00-04:00,25,2.42,gCO2eq/kWh
2023-05-21 21:00:00-04:00,24,2.11,gCO2eq/kWh
2023-05-21 19:00:00-04:00,24,2.22,gCO2eq/kWh
2023-05-21 18:00:00-04:00,24,2.23,gCO2eq/kWh
2023-05-21 17:00:00-04:00,28,3.1300000000000003,gCO2eq/kWh
2023-05-21 16:00:00-04:00,28,3.15,gCO2eq/kWh
2023-05-21 15:00:00-04:00,27,2.98,gCO2eq/kWh
2023-05-21 14:00:00-04:00,22,1.93,gCO2eq/kWh
2023-05-21 13:00:00-04:00,17,0.8199999999999998,gCO2eq/kWh
2023-05-21 12:00:00-04:00,17,0.91,gCO2eq/kWh
2023-05-21 12:00:00-04:00,18,1.05,gCO2eq/kWh
2023-05-21 11:00:00-04:00,17,0.99,gCO2eq/kWh
2023-05-21 08:00:00-04:00,16,1.01,gCO2eq/kWh
2023-05-21 06:00:00-04:00,17,1.26,gCO2eq/kWh
2023-05-21 05:00:00-04:00,16,1.19,gCO2eq/kWh
2023-05-20 23:00:00-04:00,23,2.18,gCO2eq/kWh
2023-05-20 21:00:00-04:00,22,1.82,gCO2eq/kWh
2023-05-20 19:00:00-04:00,23,2.11,gCO2eq/kWh
2023-05-20 18:00:00-04:00,23,2.13,gCO2eq/kWh
2023-05-20 17:00:00-04:00,24,2.35,gCO2eq/kWh
2023-05-20 15:00:00-04:00,27,2.79,gCO2eq/kWh
2023-05-20 14:00:00-04:00,29,3.31,gCO2eq/kWh
2023-05-20 13:00:00-04:00,28,3.0,gCO2eq/kWh
2023-05-20 12:00:00-04:00,23,2.16,gCO2eq/kWh
2023-05-20 10:00:00-04:00,25,2.72,gCO2eq/kWh
2023-05-20 09:00:00-04:00,24,2.59,gCO2eq/kWh
2023-05-20 09:00:00-04:00,21,2.16,gCO2eq/kWh
2023-05-20 07:00:00-04:00,19,1.6399999999999997,gCO2eq/kWh
2023-05-20 06:00:00-04:00,18,1.48,gCO2eq/kWh
2023-05-20 05:00:00-04:00,18,1.23,gCO2eq/kWh
2023-05-19 23:00:00-04:00,28,3.03,gCO2eq/kWh
2023-05-19 22:00:00-04:00,30,3.6000000000000005,gCO2eq/kWh
2023-05-19 19:00:00-04:00,28,3.140000000000001,gCO2eq/kWh
2023-05-19 18:00:00-04:00,31,4.04,gCO2eq/kWh
2023-05-19 17:00:00-04:00,31,4.1,gCO2eq/kWh
2023-05-19 16:00:00-04:00,24,2.71,gCO2eq/kWh
2023-05-19 15:00:00-04:00,21,2.03,gCO2eq/kWh
2023-05-19 14:00:00-04:00,18,1.42,gCO2eq/kWh
2023-05-19 13:00:00-04:00,15,0.62,gCO2eq/kWh
2023-05-19 12:00:00-04:00,15,0.77,gCO2eq/kWh
2023-05-19 11:00:00-04:00,15,0.56,gCO2eq/kWh
2023-05-19 10:00:00-04:00,16,0.95,gCO2eq/kWh
2023-05-19 09:00:00-04:00,18,1.51,gCO2eq/kWh
2023-05-19 08:00:00-04:00,15,0.8100000000000002,gCO2eq/kWh
2023-05-19 07:00:00-04:00,23,2.48,gCO2eq/kWh
2023-05-19 06:00:00-04:00,15,0.88,gCO2eq/kWh
2023-05-19 05:00:00-04:00,20,1.92,gCO2eq/kWh
2023-05-19 04:00:00-04:00,18,1.58,gCO2eq/kWh
2023-05-19 03:00:00-04:00,15,0.84,gCO2eq/kWh
2023-05-19 02:00:00-04:00,14,0.36,gCO2eq/kWh
2023-05-19 00:00:00-04:00,39,5.73,gCO2eq/kWh
2023-05-18 23:00:00-04:00,46,7.180000000000001,gCO2eq/kWh
2023-05-18 22:00:00-04:00,59,9.75,gCO2eq/kWh
2023-05-18 21:00:00-04:00,55,8.93,gCO2eq/kWh
2023-05-18 19:00:00-04:00,41,5.87,gCO2eq/kWh
2023-05-18 18:00:00-04:00,41,5.9,gCO2eq/kWh
2023-05-18 17:00:00-04:00,39,5.48,gCO2eq/kWh
2023-05-18 16:00:00-04:00,49,7.6,gCO2eq/kWh
2023-05-18 15:00:00-04:00,47,7.15,gCO2eq/kWh
2023-05-18 14:00:00-04:00,40,5.57,gCO2eq/kWh
2023-05-18 13:00:00-04:00,41,5.75,gCO2eq/kWh
2023-05-18 12:00:00-04:00,42,5.95,gCO2eq/kWh
2023-05-18 11:00:00-04:00,42,6.03,gCO2eq/kWh
2023-05-18 10:00:00-04:00,43,6.23,gCO2eq/kWh
2023-05-18 09:00:00-04:00,43,6.419999999999999,gCO2eq/kWh
2023-05-18 08:00:00-04:00,40,5.74,gCO2eq/kWh
2023-05-18 07:00:00-04:00,36,4.98,gCO2eq/kWh
2023-05-18 06:00:00-04:00,28,3.5000000000000004,gCO2eq/kWh
2023-05-18 05:00:00-04:00,26,2.95,gCO2eq/kWh
2023-05-18 04:00:00-04:00,25,2.89,gCO2eq/kWh
2023-05-18 00:00:00-04:00,39,5.64,gCO2eq/kWh
2023-05-17 23:00:00-04:00,42,6.3,gCO2eq/kWh
2023-05-17 22:00:00-04:00,48,7.449999999999999,gCO2eq/kWh
2023-05-17 21:00:00-04:00,48,7.51,gCO2eq/kWh
2023-05-17 19:00:00-04:00,51,8.09,gCO2eq/kWh
2023-05-17 18:00:00-04:00,50,7.89,gCO2eq/kWh
2023-05-17 17:00:00-04:00,38,5.32,gCO2eq/kWh
2023-05-17 16:00:00-04:00,35,4.81,gCO2eq/kWh
2023-05-17 15:00:00-04:00,29,3.56,gCO2eq/kWh
2023-05-17 14:00:00-04:00,20,1.7000000000000002,gCO2eq/kWh
2023-05-17 13:00:00-04:00,19,1.49,gCO2eq/kWh
2023-05-17 12:00:00-04:00,22,2.09,gCO2eq/kWh
2023-05-17 10:00:00-04:00,27,3.15,gCO2eq/kWh
2023-05-17 09:00:00-04:00,29,3.69,gCO2eq/kWh
2023-05-17 07:00:00-04:00,34,4.94,gCO2eq/kWh
2023-05-17 06:00:00-04:00,26,3.2300000000000004,gCO2eq/kWh
2023-05-17 04:00:00-04:00,22,2.49,gCO2eq/kWh
2023-05-17 03:00:00-04:00,19,1.73,gCO2eq/kWh
2023-05-17 00:00:00-04:00,12,0.12,gCO2eq/kWh
2023-05-16 23:00:00-04:00,18,1.34,gCO2eq/kWh
2023-05-16 22:00:00-04:00,25,2.87,gCO2eq/kWh
2023-05-16 21:00:00-04:00,25,2.8,gCO2eq/kWh
2023-05-16 19:00:00-04:00,26,2.98,gCO2eq/kWh
2023-05-16 18:00:00-04:00,27,3.2,gCO2eq/kWh
2023-05-16 17:00:00-04:00,27,3.22,gCO2eq/kWh
2023-05-16 16:00:00-04:00,24,2.66,gCO2eq/kWh
2023-05-16 15:00:00-04:00,21,2.08,gCO2eq/kWh
2023-05-16 14:00:00-04:00,18,1.39,gCO2eq/kWh
2023-05-16 13:00:00-04:00,14,0.44,gCO2eq/kWh
2023-05-16 12:00:00-04:00,16,0.77,gCO2eq/kWh
2023-05-16 11:00:00-04:00,15,0.73,gCO2eq/kWh
2023-05-16 10:00:00-04:00,18,1.3,gCO2eq/kWh
2023-05-16 09:00:00-04:00,17,1.12,gCO2eq/kWh
2023-05-16 08:00:00-04:00,15,0.83,gCO2eq/kWh
2023-05-16 07:00:00-04:00,15,0.8699999999999999,gCO2eq/kWh
2023-05-16 06:00:00-04:00,22,2.47,gCO2eq/kWh
2023-05-16 05:00:00-04:00,21,2.17,gCO2eq/kWh
2023-05-16 04:00:00-04:00,19,1.71,gCO2eq/kWh
2023-05-16 00:00:00-04:00,29,3.71,gCO2eq/kWh
2023-05-15 23:00:00-04:00,36,5.05,gCO2eq/kWh
2023-05-15 22:00:00-04:00,43,6.44,gCO2eq/kWh
2023-05-15 21:00:00-04:00,42,6.260000000000001,gCO2eq/kWh
2023-05-15 19:00:00-04:00,45,6.819999999999999,gCO2eq/kWh
2023-05-15 18:00:00-04:00,47,7.23,gCO2eq/kWh
2023-05-15 17:00:00-04:00,44,6.550000000000001,gCO2eq/kWh
2023-05-15 16:00:00-04:00,40,5.85,gCO2eq/kWh
2023-05-15 15:00:00-04:00,37,5.21,gCO2eq/kWh
2023-05-15 14:00:00-04:00,33,4.31,gCO2eq/kWh
2023-05-15 13:00:00-04:00,28,3.19,gCO2eq/kWh
2023-05-15 11:00:00-04:00,33,4.21,gCO2eq/kWh
2023-05-15 09:00:00-04:00,36,5.04,gCO2eq/kWh
2023-05-15 08:00:00-04:00,31,4.08,gCO2eq/kWh
2023-05-15 08:00:00-04:00,35,4.8,gCO2eq/kWh
2023-05-15 06:00:00-04:00,28,3.58,gCO2eq/kWh
2023-05-15 04:00:00-04:00,20,1.87,gCO2eq/kWh
2023-05-15 00:00:00-04:00,23,2.2,gCO2eq/kWh
2023-05-14 23:00:00-04:00,15,0.67,gCO2eq/kWh
2023-05-14 22:00:00-04:00,23,2.39,gCO2eq/kWh
2023-05-14 21:00:00-04:00,22,2.19,gCO2eq/kWh
2023-05-14 18:00:00-04:00,24,2.75,gCO2eq/kWh
2023-05-14 17:00:00-04:00,30,3.78,gCO2eq/kWh
2023-05-14 16:00:00-04:00,23,2.47,gCO2eq/kWh
2023-05-14 15:00:00-04:00,27,3.29,gCO2eq/kWh
2023-05-14 14:00:00-04:00,22,2.2,gCO2eq/kWh
2023-05-14 13:00:00-04:00,17,0.97,gCO2eq/kWh
2023-05-14 11:00:00-04:00,15,0.76,gCO2eq/kWh
2023-05-14 10:00:00-04:00,16,1.05,gCO2eq/kWh
2023-05-14 09:00:00-04:00,15,0.86,gCO2eq/kWh
2023-05-14 08:00:00-04:00,16,1.09,gCO2eq/kWh
2023-05-14 06:00:00-04:00,16,1.17,gCO2eq/kWh
2023-05-14 00:00:00-04:00,19,1.48,gCO2eq/kWh
2023-05-13 23:00:00-04:00,31,4.05,gCO2eq/kWh
2023-05-13 22:00:00-04:00,38,5.49,gCO2eq/kWh
2023-05-13 21:00:00-04:00,40,5.73,gCO2eq/kWh
2023-05-13 18:00:00-04:00,35,4.64,gCO2eq/kWh
2023-05-13 17:00:00-04:00,31,3.890000000000001,gCO2eq/kWh
2023-05-13 16:00:00-04:00,27,2.93,gCO2eq/kWh
2023-05-13 15:00:00-04:00,28,3.08,gCO2eq/kWh
2023-05-13 14:00:00-04:00,24,2.29,gCO2eq/kWh
2023-05-13 13:00:00-04:00,25,2.51,gCO2eq/kWh
2023-05-13 11:00:00-04:00,27,2.82,gCO2eq/kWh
2023-05-13 10:00:00-04:00,24,2.55,gCO2eq/kWh
2023-05-13 09:00:00-04:00,23,2.37,gCO2eq/kWh
2023-05-13 08:00:00-04:00,23,2.4,gCO2eq/kWh
2023-05-13 07:00:00-04:00,32,4.09,gCO2eq/kWh
2023-05-13 05:00:00-04:00,23,2.38,gCO2eq/kWh
2023-05-13 04:00:00-04:00,23,2.3,gCO2eq/kWh
2023-05-13 03:00:00-04:00,43,6.329999999999999,gCO2eq/kWh
2023-05-13 02:00:00-04:00,44,6.52,gCO2eq/kWh
2023-05-13 00:00:00-04:00,71,12.16,gCO2eq/kWh
2023-05-12 23:00:00-04:00,78,13.81,gCO2eq/kWh
2023-05-12 23:00:00-04:00,83,14.66,gCO2eq/kWh
2023-05-12 22:00:00-04:00,84,15.039999999999996,gCO2eq/kWh
2023-05-12 21:00:00-04:00,87,15.590000000000002,gCO2eq/kWh
2023-05-12 19:00:00-04:00,88,15.62,gCO2eq/kWh
2023-05-12 17:00:00-04:00,78,13.570000000000002,gCO2eq/kWh
2023-05-12 16:00:00-04:00,77,13.29,gCO2eq/kWh
2023-05-12 15:00:00-04:00,74,12.689999999999998,gCO2eq/kWh
2023-05-12 14:00:00-04:00,73,12.590000000000002,gCO2eq/kWh
2023-05-12 14:00:00-04:00,70,11.88,gCO2eq/kWh
2023-05-12 13:00:00-04:00,67,11.21,gCO2eq/kWh
2023-05-12 12:00:00-04:00,69,11.61,gCO2eq/kWh
2023-05-12 11:00:00-04:00,68,11.59,gCO2eq/kWh
2023-05-12 10:00:00-04:00,68,11.63,gCO2eq/kWh
2023-05-12 08:00:00-04:00,45,6.709999999999999,gCO2eq/kWh
2023-05-12 07:00:00-04:00,40,5.98,gCO2eq/kWh
2023-05-12 06:00:00-04:00,27,3.26,gCO2eq/kWh
2023-05-12 05:00:00-04:00,24,2.69,gCO2eq/kWh
2023-05-12 03:00:00-04:00,21,1.58,gCO2eq/kWh
2023-05-12 02:00:00-04:00,21,1.6399999999999997,gCO2eq/kWh
2023-05-12 00:00:00-04:00,56,9.06,gCO2eq/kWh
2023-05-11 23:00:00-04:00,61,10.14,gCO2eq/kWh
2023-05-11 22:00:00-04:00,66,11.11,gCO2eq/kWh
2023-05-11 21:00:00-04:00,67,11.3,gCO2eq/kWh
2023-05-11 19:00:00-04:00,65,11.01,gCO2eq/kWh
2023-05-11 18:00:00-04:00,68,11.68,gCO2eq/kWh
2023-05-11 17:00:00-04:00,62,10.4,gCO2eq/kWh
2023-05-11 15:00:00-04:00,63,10.45,gCO2eq/kWh
2023-05-11 14:00:00-04:00,54,8.63,gCO2eq/kWh
2023-05-11 13:00:00-04:00,54,8.68,gCO2eq/kWh
2023-05-11 12:00:00-04:00,48,7.41,gCO2eq/kWh
2023-05-11 10:00:00-04:00,49,7.51,gCO2eq/kWh
2023-05-11 09:00:00-04:00,47,7.17,gCO2eq/kWh
2023-05-11 07:00:00-04:00,32,4.27,gCO2eq/kWh
2023-05-11 05:00:00-04:00,26,3.1300000000000003,gCO2eq/kWh
2023-05-11 04:00:00-04:00,21,1.95,gCO2eq/kWh
2023-05-11 00:00:00-04:00,41,6.06,gCO2eq/kWh
2023-05-10 23:00:00-04:00,54,8.78,gCO2eq/kWh
2023-05-10 22:00:00-04:00,63,10.66,gCO2eq/kWh
2023-05-10 21:00:00-04:00,62,10.3,gCO2eq/kWh
2023-05-10 19:00:00-04:00,60,9.92,gCO2eq/kWh
2023-05-10 18:00:00-04:00,54,8.71,gCO2eq/kWh
2023-05-10 17:00:00-04:00,51,8.05,gCO2eq/kWh
2023-05-10 16:00:00-04:00,39,5.37,gCO2eq/kWh
2023-05-10 15:00:00-04:00,38,5.19,gCO2eq/kWh
2023-05-10 14:00:00-04:00,52,8.04,gCO2eq/kWh
2023-05-10 13:00:00-04:00,49,7.400000000000001,gCO2eq/kWh
2023-05-10 12:00:00-04:00,51,7.8,gCO2eq/kWh
2023-05-10 11:00:00-04:00,49,7.470000000000001,gCO2eq/kWh
2023-05-10 10:00:00-04:00,49,7.580000000000001,gCO2eq/kWh
2023-05-10 09:00:00-04:00,54,8.66,gCO2eq/kWh
2023-05-10 08:00:00-04:00,49,7.649999999999999,gCO2eq/kWh
2023-05-10 07:00:00-04:00,43,6.25,gCO2eq/kWh
2023-05-10 06:00:00-04:00,35,4.76,gCO2eq/kWh
2023-05-10 05:00:00-04:00,32,3.9900000000000007,gCO2eq/kWh
2023-05-10 04:00:00-04:00,25,2.68,gCO2eq/kWh
2023-05-10 03:00:00-04:00,42,5.78,gCO2eq/kWh
2023-05-10 02:00:00-04:00,42,5.85,gCO2eq/kWh
2023-05-10 00:00:00-04:00,70,12.02,gCO2eq/kWh
2023-05-09 23:00:00-04:00,70,11.85,gCO2eq/kWh
2023-05-09 22:00:00-04:00,73,12.58,gCO2eq/kWh
2023-05-09 21:00:00-04:00,69,11.74,gCO2eq/kWh
2023-05-09 19:00:00-04:00,64,10.7,gCO2eq/kWh
2023-05-09 18:00:00-04:00,58,9.39,gCO2eq/kWh
2023-05-09 17:00:00-04:00,61,9.96,gCO2eq/kWh
2023-05-09 16:00:00-04:00,58,9.45,gCO2eq/kWh
2023-05-09 15:00:00-04:00,60,9.88,gCO2eq/kWh
2023-05-09 14:00:00-04:00,65,10.84,gCO2eq/kWh
2023-05-09 13:00:00-04:00,64,10.67,gCO2eq/kWh
2023-05-09 12:00:00-04:00,62,10.22,gCO2eq/kWh
2023-05-09 11:00:00-04:00,66,10.95,gCO2eq/kWh
2023-05-09 10:00:00-04:00,66,11.05,gCO2eq/kWh
2023-05-09 09:00:00-04:00,55,8.76,gCO2eq/kWh
2023-05-09 07:00:00-04:00,41,6.08,gCO2eq/kWh
2023-05-09 06:00:00-04:00,33,4.41,gCO2eq/kWh
2023-05-09 05:00:00-04:00,25,2.71,gCO2eq/kWh
2023-05-09 04:00:00-04:00,24,2.33,gCO2eq/kWh
2023-05-09 03:00:00-04:00,19,1.36,gCO2eq/kWh
2023-05-09 02:00:00-04:00,19,1.16,gCO2eq/kWh
2023-05-09 00:00:00-04:00,63,10.47,gCO2eq/kWh
2023-05-08 23:00:00-04:00,71,12.15,gCO2eq/kWh
2023-05-08 22:00:00-04:00,74,12.88,gCO2eq/kWh
2023-05-08 21:00:00-04:00,75,12.94,gCO2eq/kWh
2023-05-08 19:00:00-04:00,76,13.1,gCO2eq/kWh
2023-05-08 18:00:00-04:00,73,12.61,gCO2eq/kWh
2023-05-08 17:00:00-04:00,70,11.8,gCO2eq/kWh
2023-05-08 16:00:00-04:00,68,11.37,gCO2eq/kWh
2023-05-08 15:00:00-04:00,64,10.52,gCO2eq/kWh
2023-05-08 14:00:00-04:00,62,10.14,gCO2eq/kWh
2023-05-08 13:00:00-04:00,60,9.69,gCO2eq/kWh
2023-05-08 12:00:00-04:00,63,10.31,gCO2eq/kWh
2023-05-08 11:00:00-04:00,63,10.46,gCO2eq/kWh
2023-05-08 10:00:00-04:00,56,8.98,gCO2eq/kWh
2023-05-08 09:00:00-04:00,54,8.5,gCO2eq/kWh
2023-05-08 08:00:00-04:00,46,7.01,gCO2eq/kWh
2023-05-08 07:00:00-04:00,40,5.76,gCO2eq/kWh
2023-05-08 04:00:00-04:00,26,2.7,gCO2eq/kWh
2023-05-08 00:00:00-04:00,35,4.83,gCO2eq/kWh
2023-05-07 23:00:00-04:00,44,6.61,gCO2eq/kWh
2023-05-07 22:00:00-04:00,48,7.5,gCO2eq/kWh
2023-05-07 21:00:00-04:00,47,7.200000000000001,gCO2eq/kWh
2023-05-07 19:00:00-04:00,49,7.629999999999999,gCO2eq/kWh
2023-05-07 17:00:00-04:00,41,6.09,gCO2eq/kWh
2023-05-07 15:00:00-04:00,30,3.5900000000000003,gCO2eq/kWh
2023-05-07 14:00:00-04:00,27,3.16,gCO2eq/kWh
2023-05-07 12:00:00-04:00,24,2.51,gCO2eq/kWh
2023-05-07 11:00:00-04:00,24,2.64,gCO2eq/kWh
2023-05-07 10:00:00-04:00,24,2.58,gCO2eq/kWh
2023-05-07 09:00:00-04:00,25,2.88,gCO2eq/kWh
2023-05-07 08:00:00-04:00,25,2.93,gCO2eq/kWh
2023-05-07 07:00:00-04:00,23,2.52,gCO2eq/kWh
2023-05-07 06:00:00-04:00,22,2.43,gCO2eq/kWh
2023-05-07 06:00:00-04:00,16,1.1,gCO2eq/kWh
2023-05-07 04:00:00-04:00,24,2.62,gCO2eq/kWh
2023-05-07 00:00:00-04:00,39,5.72,gCO2eq/kWh
2023-05-06 23:00:00-04:00,54,8.7,gCO2eq/kWh
2023-05-06 22:00:00-04:00,59,9.74,gCO2eq/kWh
2023-05-06 21:00:00-04:00,58,9.53,gCO2eq/kWh
2023-05-06 18:00:00-04:00,48,7.37,gCO2eq/kWh
2023-05-06 17:00:00-04:00,47,7.33,gCO2eq/kWh
2023-05-06 16:00:00-04:00,36,4.92,gCO2eq/kWh
2023-05-06 15:00:00-04:00,35,4.75,gCO2eq/kWh
2023-05-06 14:00:00-04:00,27,3.01,gCO2eq/kWh
2023-05-06 13:00:00-04:00,23,2.12,gCO2eq/kWh
2023-05-06 12:00:00-04:00,25,2.48,gCO2eq/kWh
2023-05-06 11:00:00-04:00,25,2.57,gCO2eq/kWh
2023-05-06 10:00:00-04:00,24,2.5,gCO2eq/kWh
2023-05-06 09:00:00-04:00,24,2.47,gCO2eq/kWh
2023-05-06 08:00:00-04:00,30,3.74,gCO2eq/kWh
2023-05-06 04:00:00-04:00,15,0.8500000000000001,gCO2eq/kWh
2023-05-06 02:00:00-04:00,13,0.09,gCO2eq/kWh
2023-05-06 00:00:00-04:00,55,9.12,gCO2eq/kWh
2023-05-05 22:00:00-04:00,69,11.83,gCO2eq/kWh
2023-05-05 21:00:00-04:00,67,11.56,gCO2eq/kWh
2023-05-05 19:00:00-04:00,66,11.24,gCO2eq/kWh
2023-05-05 18:00:00-04:00,65,10.9,gCO2eq/kWh
2023-05-05 17:00:00-04:00,69,11.79,gCO2eq/kWh
2023-05-05 14:00:00-04:00,60,9.81,gCO2eq/kWh
2023-05-05 12:00:00-04:00,63,10.53,gCO2eq/kWh
2023-05-05 10:00:00-04:00,44,6.49,gCO2eq/kWh
2023-05-05 08:00:00-04:00,39,5.66,gCO2eq/kWh
2023-05-05 07:00:00-04:00,35,4.85,gCO2eq/kWh
2023-05-05 06:00:00-04:00,36,5.03,gCO2eq/kWh
2023-05-05 05:00:00-04:00,32,4.22,gCO2eq/kWh
2023-05-05 04:00:00-04:00,34,4.57,gCO2eq/kWh
2023-05-05 03:00:00-04:00,47,7.04,gCO2eq/kWh
2023-05-05 02:00:00-04:00,48,7.27,gCO2eq/kWh
2023-05-05 00:00:00-04:00,67,11.45,gCO2eq/kWh
2023-05-04 22:00:00-04:00,76,13.29,gCO2eq/kWh
2023-05-04 18:00:00-04:00,68,11.61,gCO2eq/kWh
2023-05-04 17:00:00-04:00,70,11.81,gCO2eq/kWh
2023-05-04 14:00:00-04:00,70,11.82,gCO2eq/kWh
2023-05-04 13:00:00-04:00,75,12.81,gCO2eq/kWh
2023-05-04 11:00:00-04:00,76,13.22,gCO2eq/kWh
2023-05-04 09:00:00-04:00,49,7.64,gCO2eq/kWh
2023-05-04 08:00:00-04:00,50,7.86,gCO2eq/kWh
2023-05-04 06:00:00-04:00,34,4.59,gCO2eq/kWh
2023-05-04 04:00:00-04:00,22,2.1,gCO2eq/kWh
2023-05-04 03:00:00-04:00,14,0.11,gCO2eq/kWh
2023-05-04 02:00:00-04:00,16,0.58,gCO2eq/kWh
2023-05-04 00:00:00-04:00,44,6.709999999999999,gCO2eq/kWh
2023-05-03 23:00:00-04:00,41,5.95,gCO2eq/kWh
2023-05-03 21:00:00-04:00,39,5.53,gCO2eq/kWh
2023-05-03 19:00:00-04:00,38,5.29,gCO2eq/kWh
2023-05-03 18:00:00-04:00,34,4.41,gCO2eq/kWh
2023-05-03 16:00:00-04:00,36,4.88,gCO2eq/kWh
2023-05-03 14:00:00-04:00,40,5.65,gCO2eq/kWh
2023-05-03 13:00:00-04:00,37,5.07,gCO2eq/kWh
2023-05-03 12:00:00-04:00,38,5.24,gCO2eq/kWh
2023-05-03 11:00:00-04:00,40,5.72,gCO2eq/kWh
2023-05-03 09:00:00-04:00,35,4.68,gCO2eq/kWh
2023-05-03 08:00:00-04:00,34,4.44,gCO2eq/kWh
2023-05-03 07:00:00-04:00,30,3.82,gCO2eq/kWh
2023-05-03 06:00:00-04:00,26,2.97,gCO2eq/kWh
2023-05-03 05:00:00-04:00,19,1.51,gCO2eq/kWh
2023-05-03 04:00:00-04:00,16,0.8199999999999998,gCO2eq/kWh
2023-05-03 03:00:00-04:00,34,4.56,gCO2eq/kWh
2023-05-03 00:00:00-04:00,54,8.65,gCO2eq/kWh
2023-05-02 22:00:00-04:00,58,9.54,gCO2eq/kWh
2023-05-02 21:00:00-04:00,62,10.31,gCO2eq/kWh
2023-05-02 19:00:00-04:00,66,11.12,gCO2eq/kWh
2023-05-02 18:00:00-04:00,63,10.65,gCO2eq/kWh
2023-05-02 17:00:00-04:00,61,10.32,gCO2eq/kWh
2023-05-02 15:00:00-04:00,50,7.95,gCO2eq/kWh
2023-05-02 14:00:00-04:00,52,8.28,gCO2eq/kWh
2023-05-02 12:00:00-04:00,55,8.87,gCO2eq/kWh
2023-05-02 11:00:00-04:00,55,8.98,gCO2eq/kWh
2023-05-02 10:00:00-04:00,54,8.73,gCO2eq/kWh
2023-05-02 08:00:00-04:00,52,8.32,gCO2eq/kWh
2023-05-01 19:00:00-04:00,48,7.35,gCO2eq/kWh
2023-05-01 18:00:00-04:00,46,7.06,gCO2eq/kWh
2023-05-01 17:00:00-04:00,43,6.41,gCO2eq/kWh
2023-05-01 16:00:00-04:00,45,6.800000000000001,gCO2eq/kWh
2023-05-01 15:00:00-04:00,46,6.959999999999999,gCO2eq/kWh
2023-05-01 14:00:00-04:00,39,5.65,gCO2eq/kWh
2023-05-01 13:00:00-04:00,38,5.33,gCO2eq/kWh
2023-05-01 10:00:00-04:00,38,5.48,gCO2eq/kWh
2023-05-01 09:00:00-04:00,37,5.3,gCO2eq/kWh
2023-05-01 06:00:00-04:00,27,3.19,gCO2eq/kWh
2023-05-01 05:00:00-04:00,20,1.56,gCO2eq/kWh
2023-05-01 04:00:00-04:00,23,2.31,gCO2eq/kWh
2023-05-01 03:00:00-04:00,46,7.08,gCO2eq/kWh
2023-05-01 02:00:00-04:00,47,7.27,gCO2eq/kWh
2023-04-30 23:00:00-04:00,55,8.8,gCO2eq/kWh
2023-04-30 19:00:00-04:00,62,10.25,gCO2eq/kWh
2023-04-30 18:00:00-04:00,62,10.24,gCO2eq/kWh
2023-04-30 17:00:00-04:00,59,9.79,gCO2eq/kWh
2023-04-30 16:00:00-04:00,64,10.71,gCO2eq/kWh
2023-04-30 14:00:00-04:00,59,9.69,gCO2eq/kWh
2023-04-30 13:00:00-04:00,57,9.3,gCO2eq/kWh
2023-04-30 11:00:00-04:00,46,6.94,gCO2eq/kWh
