datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-10-12 13:00:00-04:00,80,14.01,gCO2eq/kWh
2023-10-12 12:00:00-04:00,82,14.47,gCO2eq/kWh
2023-10-12 11:00:00-04:00,93,16.72,gCO2eq/kWh
2023-10-12 10:00:00-04:00,91,16.25,gCO2eq/kWh
2023-10-12 08:00:00-04:00,69,11.98,gCO2eq/kWh
2023-10-12 03:00:00-04:00,36,5.39,gCO2eq/kWh
2023-10-12 00:00:00-04:00,69,12.06,gCO2eq/kWh
2023-10-11 21:00:00-04:00,76,13.52,gCO2eq/kWh
2023-10-11 20:00:00-04:00,65,11.11,gCO2eq/kWh
2023-10-11 18:00:00-04:00,83,14.800000000000002,gCO2eq/kWh
2023-10-11 15:00:00-04:00,83,14.89,gCO2eq/kWh
2023-10-11 14:00:00-04:00,86,15.54,gCO2eq/kWh
2023-10-11 09:00:00-04:00,50,8.04,gCO2eq/kWh
2023-10-11 08:00:00-04:00,59,10.17,gCO2eq/kWh
2023-10-11 06:00:00-04:00,50,8.42,gCO2eq/kWh
2023-10-11 05:00:00-04:00,35,5.32,gCO2eq/kWh
2023-10-11 04:00:00-04:00,24,2.92,gCO2eq/kWh
2023-10-11 03:00:00-04:00,29,4.01,gCO2eq/kWh
2023-10-11 02:00:00-04:00,37,5.55,gCO2eq/kWh
2023-10-11 00:00:00-04:00,50,8.16,gCO2eq/kWh
2023-10-10 23:00:00-04:00,52,8.54,gCO2eq/kWh
2023-10-10 22:00:00-04:00,55,9.18,gCO2eq/kWh
2023-10-10 16:00:00-04:00,54,8.97,gCO2eq/kWh
2023-10-10 11:00:00-04:00,62,10.5,gCO2eq/kWh
2023-10-10 08:00:00-04:00,52,8.6,gCO2eq/kWh
2023-10-10 06:00:00-04:00,32,4.71,gCO2eq/kWh
2023-10-10 05:00:00-04:00,22,2.52,gCO2eq/kWh
2023-10-10 04:00:00-04:00,13,0.59,gCO2eq/kWh
2023-10-09 22:00:00-04:00,34,4.65,gCO2eq/kWh
2023-10-09 19:00:00-04:00,33,4.71,gCO2eq/kWh
2023-10-09 18:00:00-04:00,32,4.5,gCO2eq/kWh
2023-10-09 17:00:00-04:00,20,1.87,gCO2eq/kWh
2023-10-09 16:00:00-04:00,19,1.7000000000000002,gCO2eq/kWh
2023-10-09 15:00:00-04:00,21,2.2,gCO2eq/kWh
2023-10-09 13:00:00-04:00,14,0.66,gCO2eq/kWh
2023-10-09 12:00:00-04:00,17,1.27,gCO2eq/kWh
2023-10-09 10:00:00-04:00,30,3.890000000000001,gCO2eq/kWh
2023-10-09 09:00:00-04:00,17,1.3,gCO2eq/kWh
2023-10-09 08:00:00-04:00,41,6.44,gCO2eq/kWh
2023-10-09 07:00:00-04:00,34,4.96,gCO2eq/kWh
2023-10-09 06:00:00-04:00,34,5.21,gCO2eq/kWh
2023-10-09 05:00:00-04:00,26,3.56,gCO2eq/kWh
2023-10-09 04:00:00-04:00,21,2.31,gCO2eq/kWh
2023-10-08 19:00:00-04:00,15,1.06,gCO2eq/kWh
2023-10-08 16:00:00-04:00,17,1.18,gCO2eq/kWh
2023-10-08 15:00:00-04:00,19,1.52,gCO2eq/kWh
2023-10-08 14:00:00-04:00,18,1.46,gCO2eq/kWh
2023-10-08 12:00:00-04:00,16,1.1,gCO2eq/kWh
2023-10-08 11:00:00-04:00,23,2.62,gCO2eq/kWh
2023-10-08 10:00:00-04:00,24,2.86,gCO2eq/kWh
2023-10-08 08:00:00-04:00,32,4.69,gCO2eq/kWh
2023-10-08 06:00:00-04:00,28,3.9,gCO2eq/kWh
2023-10-08 05:00:00-04:00,22,2.73,gCO2eq/kWh
2023-10-07 23:00:00-04:00,26,3.18,gCO2eq/kWh
2023-10-07 22:00:00-04:00,39,5.75,gCO2eq/kWh
2023-10-07 21:00:00-04:00,37,5.28,gCO2eq/kWh
2023-10-07 20:00:00-04:00,26,3.16,gCO2eq/kWh
2023-10-07 19:00:00-04:00,38,5.53,gCO2eq/kWh
2023-10-07 17:00:00-04:00,29,3.81,gCO2eq/kWh
2023-10-07 13:00:00-04:00,39,5.94,gCO2eq/kWh
2023-10-07 09:00:00-04:00,41,6.47,gCO2eq/kWh
2023-10-07 08:00:00-04:00,63,11.02,gCO2eq/kWh
2023-10-07 07:00:00-04:00,48,7.980000000000001,gCO2eq/kWh
2023-10-07 06:00:00-04:00,47,7.82,gCO2eq/kWh
2023-10-07 05:00:00-04:00,41,6.709999999999999,gCO2eq/kWh
2023-10-07 04:00:00-04:00,37,5.73,gCO2eq/kWh
2023-10-07 03:00:00-04:00,46,7.449999999999999,gCO2eq/kWh
2023-10-07 00:00:00-04:00,63,10.97,gCO2eq/kWh
2023-10-06 21:00:00-04:00,102,18.79,gCO2eq/kWh
2023-10-06 20:00:00-04:00,86,15.62,gCO2eq/kWh
2023-10-06 18:00:00-04:00,80,14.429999999999998,gCO2eq/kWh
2023-10-06 17:00:00-04:00,76,13.47,gCO2eq/kWh
2023-10-06 16:00:00-04:00,76,13.44,gCO2eq/kWh
2023-10-06 15:00:00-04:00,83,14.99,gCO2eq/kWh
2023-10-06 14:00:00-04:00,98,18.0,gCO2eq/kWh
2023-10-06 11:00:00-04:00,95,17.44,gCO2eq/kWh
2023-10-06 10:00:00-04:00,101,18.56,gCO2eq/kWh
2023-10-06 08:00:00-04:00,70,12.43,gCO2eq/kWh
2023-10-06 07:00:00-04:00,49,8.02,gCO2eq/kWh
2023-10-06 05:00:00-04:00,40,6.24,gCO2eq/kWh
2023-10-06 03:00:00-04:00,39,5.86,gCO2eq/kWh
2023-10-06 02:00:00-04:00,39,5.99,gCO2eq/kWh
2023-10-06 00:00:00-04:00,71,12.63,gCO2eq/kWh
2023-10-05 23:00:00-04:00,69,12.08,gCO2eq/kWh
2023-10-05 22:00:00-04:00,85,15.45,gCO2eq/kWh
2023-10-05 21:00:00-04:00,90,16.34,gCO2eq/kWh
2023-10-05 19:00:00-04:00,116,21.81,gCO2eq/kWh
2023-10-05 18:00:00-04:00,124,23.28,gCO2eq/kWh
2023-10-05 17:00:00-04:00,115,21.41,gCO2eq/kWh
2023-10-05 16:00:00-04:00,111,20.57,gCO2eq/kWh
2023-10-05 12:00:00-04:00,102,18.69,gCO2eq/kWh
2023-10-05 08:00:00-04:00,76,13.73,gCO2eq/kWh
2023-10-05 07:00:00-04:00,56,9.38,gCO2eq/kWh
2023-10-05 05:00:00-04:00,40,6.16,gCO2eq/kWh
2023-10-05 03:00:00-04:00,41,6.5,gCO2eq/kWh
2023-10-05 02:00:00-04:00,54,9.18,gCO2eq/kWh
2023-10-05 00:00:00-04:00,80,14.12,gCO2eq/kWh
2023-10-04 23:00:00-04:00,95,17.12,gCO2eq/kWh
2023-10-04 21:00:00-04:00,119,22.4,gCO2eq/kWh
2023-10-04 20:00:00-04:00,123,23.06,gCO2eq/kWh
2023-10-04 17:00:00-04:00,131,24.79,gCO2eq/kWh
2023-10-04 13:00:00-04:00,137,25.89,gCO2eq/kWh
2023-10-04 11:00:00-04:00,114,21.42,gCO2eq/kWh
2023-10-04 10:00:00-04:00,107,20.07,gCO2eq/kWh
2023-10-04 09:00:00-04:00,92,16.87,gCO2eq/kWh
2023-10-04 07:00:00-04:00,86,15.76,gCO2eq/kWh
2023-10-04 04:00:00-04:00,74,13.25,gCO2eq/kWh
2023-10-04 03:00:00-04:00,88,16.14,gCO2eq/kWh
2023-10-04 02:00:00-04:00,91,16.91,gCO2eq/kWh
2023-10-04 00:00:00-04:00,118,22.38,gCO2eq/kWh
2023-10-03 23:00:00-04:00,129,24.48,gCO2eq/kWh
2023-10-03 22:00:00-04:00,147,28.300000000000004,gCO2eq/kWh
2023-10-03 21:00:00-04:00,154,29.55,gCO2eq/kWh
2023-10-03 20:00:00-04:00,144,27.37,gCO2eq/kWh
2023-10-03 18:00:00-04:00,144,27.440000000000005,gCO2eq/kWh
2023-10-03 17:00:00-04:00,137,25.87,gCO2eq/kWh
2023-10-03 14:00:00-04:00,144,27.399999999999995,gCO2eq/kWh
2023-10-03 13:00:00-04:00,136,25.71,gCO2eq/kWh
2023-10-03 10:00:00-04:00,135,25.88,gCO2eq/kWh
2023-10-03 09:00:00-04:00,120,22.73,gCO2eq/kWh
2023-10-03 08:00:00-04:00,107,20.14,gCO2eq/kWh
2023-10-03 07:00:00-04:00,93,17.13,gCO2eq/kWh
2023-10-03 06:00:00-04:00,85,15.58,gCO2eq/kWh
2023-10-03 05:00:00-04:00,80,14.57,gCO2eq/kWh
2023-10-03 04:00:00-04:00,85,15.46,gCO2eq/kWh
2023-10-03 03:00:00-04:00,91,16.64,gCO2eq/kWh
2023-10-03 00:00:00-04:00,124,23.55,gCO2eq/kWh
2023-10-02 23:00:00-04:00,131,25.120000000000005,gCO2eq/kWh
2023-10-02 22:00:00-04:00,134,25.629999999999995,gCO2eq/kWh
2023-10-02 21:00:00-04:00,148,28.57,gCO2eq/kWh
2023-10-02 20:00:00-04:00,144,27.56,gCO2eq/kWh
2023-10-02 19:00:00-04:00,140,26.700000000000003,gCO2eq/kWh
2023-10-02 18:00:00-04:00,135,25.730000000000004,gCO2eq/kWh
2023-10-02 17:00:00-04:00,140,26.79,gCO2eq/kWh
2023-10-02 16:00:00-04:00,132,25.09,gCO2eq/kWh
2023-10-02 14:00:00-04:00,130,24.69,gCO2eq/kWh
2023-10-02 13:00:00-04:00,127,24.1,gCO2eq/kWh
2023-10-02 12:00:00-04:00,115,21.68,gCO2eq/kWh
2023-10-02 11:00:00-04:00,114,21.38,gCO2eq/kWh
2023-10-02 10:00:00-04:00,126,24.01,gCO2eq/kWh
2023-10-02 09:00:00-04:00,110,20.62,gCO2eq/kWh
2023-10-02 08:00:00-04:00,102,19.06,gCO2eq/kWh
2023-10-02 07:00:00-04:00,89,16.35,gCO2eq/kWh
2023-10-02 06:00:00-04:00,76,13.76,gCO2eq/kWh
2023-10-02 05:00:00-04:00,65,11.42,gCO2eq/kWh
2023-10-02 04:00:00-04:00,69,12.22,gCO2eq/kWh
2023-10-02 03:00:00-04:00,89,16.36,gCO2eq/kWh
2023-10-02 02:00:00-04:00,96,17.83,gCO2eq/kWh
2023-10-01 23:00:00-04:00,120,22.7,gCO2eq/kWh
2023-10-01 22:00:00-04:00,126,23.88,gCO2eq/kWh
2023-10-01 21:00:00-04:00,130,24.81,gCO2eq/kWh
2023-10-01 20:00:00-04:00,131,24.89,gCO2eq/kWh
2023-10-01 19:00:00-04:00,129,24.34,gCO2eq/kWh
2023-10-01 18:00:00-04:00,130,24.64,gCO2eq/kWh
2023-10-01 17:00:00-04:00,126,23.84,gCO2eq/kWh
2023-10-01 14:00:00-04:00,92,16.86,gCO2eq/kWh
2023-10-01 11:00:00-04:00,76,13.62,gCO2eq/kWh
2023-10-01 10:00:00-04:00,72,12.83,gCO2eq/kWh
2023-10-01 08:00:00-04:00,64,11.19,gCO2eq/kWh
2023-10-01 07:00:00-04:00,60,10.41,gCO2eq/kWh
2023-10-01 06:00:00-04:00,48,7.9,gCO2eq/kWh
2023-10-01 03:00:00-04:00,78,14.22,gCO2eq/kWh
2023-10-01 02:00:00-04:00,87,15.909999999999998,gCO2eq/kWh
2023-09-30 23:00:00-04:00,99,18.4,gCO2eq/kWh
2023-09-30 22:00:00-04:00,111,20.85,gCO2eq/kWh
2023-09-30 21:00:00-04:00,114,21.47,gCO2eq/kWh
2023-09-30 19:00:00-04:00,120,22.61,gCO2eq/kWh
2023-09-30 17:00:00-04:00,115,21.46,gCO2eq/kWh
2023-09-30 13:00:00-04:00,95,17.29,gCO2eq/kWh
2023-09-30 10:00:00-04:00,87,15.740000000000002,gCO2eq/kWh
2023-09-30 09:00:00-04:00,80,14.49,gCO2eq/kWh
2023-09-30 04:00:00-04:00,69,12.13,gCO2eq/kWh
2023-09-30 02:00:00-04:00,95,17.66,gCO2eq/kWh
2023-09-30 00:00:00-04:00,98,18.16,gCO2eq/kWh
2023-09-29 22:00:00-04:00,105,19.72,gCO2eq/kWh
2023-09-29 20:00:00-04:00,84,15.27,gCO2eq/kWh
2023-09-29 19:00:00-04:00,105,19.55,gCO2eq/kWh
2023-09-29 18:00:00-04:00,108,20.17,gCO2eq/kWh
2023-09-29 15:00:00-04:00,121,22.95,gCO2eq/kWh
2023-09-29 14:00:00-04:00,125,23.72,gCO2eq/kWh
2023-09-29 13:00:00-04:00,123,23.42,gCO2eq/kWh
2023-09-29 12:00:00-04:00,118,22.28,gCO2eq/kWh
2023-09-29 11:00:00-04:00,124,23.51,gCO2eq/kWh
2023-09-29 10:00:00-04:00,116,21.9,gCO2eq/kWh
2023-09-29 09:00:00-04:00,110,20.78,gCO2eq/kWh
2023-09-29 08:00:00-04:00,104,19.54,gCO2eq/kWh
2023-09-29 07:00:00-04:00,87,16.16,gCO2eq/kWh
2023-09-29 06:00:00-04:00,68,12.15,gCO2eq/kWh
2023-09-29 05:00:00-04:00,56,9.6,gCO2eq/kWh
2023-09-29 04:00:00-04:00,71,12.72,gCO2eq/kWh
2023-09-29 03:00:00-04:00,87,16.1,gCO2eq/kWh
2023-09-29 02:00:00-04:00,87,16.12,gCO2eq/kWh
2023-09-29 00:00:00-04:00,97,18.03,gCO2eq/kWh
2023-09-28 23:00:00-04:00,101,18.99,gCO2eq/kWh
2023-09-28 22:00:00-04:00,106,19.86,gCO2eq/kWh
2023-09-28 21:00:00-04:00,104,19.49,gCO2eq/kWh
2023-09-28 19:00:00-04:00,99,18.29,gCO2eq/kWh
2023-09-28 17:00:00-04:00,92,16.89,gCO2eq/kWh
2023-09-28 16:00:00-04:00,92,16.79,gCO2eq/kWh
2023-09-28 15:00:00-04:00,100,18.45,gCO2eq/kWh
2023-09-28 14:00:00-04:00,104,19.44,gCO2eq/kWh
2023-09-28 13:00:00-04:00,104,19.34,gCO2eq/kWh
2023-09-28 11:00:00-04:00,101,18.91,gCO2eq/kWh
2023-09-28 10:00:00-04:00,100,18.58,gCO2eq/kWh
2023-09-28 09:00:00-04:00,90,16.59,gCO2eq/kWh
2023-09-28 08:00:00-04:00,82,15.02,gCO2eq/kWh
2023-09-28 07:00:00-04:00,76,13.88,gCO2eq/kWh
2023-09-28 06:00:00-04:00,67,11.96,gCO2eq/kWh
2023-09-28 05:00:00-04:00,58,10.08,gCO2eq/kWh
2023-09-28 03:00:00-04:00,63,11.07,gCO2eq/kWh
2023-09-28 02:00:00-04:00,67,11.98,gCO2eq/kWh
2023-09-28 00:00:00-04:00,72,12.89,gCO2eq/kWh
2023-09-27 23:00:00-04:00,85,15.509999999999998,gCO2eq/kWh
2023-09-27 21:00:00-04:00,92,17.06,gCO2eq/kWh
2023-09-27 18:00:00-04:00,88,16.01,gCO2eq/kWh
2023-09-27 14:00:00-04:00,88,16.09,gCO2eq/kWh
2023-09-27 13:00:00-04:00,84,15.25,gCO2eq/kWh
2023-09-27 11:00:00-04:00,88,16.18,gCO2eq/kWh
2023-09-27 10:00:00-04:00,88,16.12,gCO2eq/kWh
2023-09-27 09:00:00-04:00,90,16.66,gCO2eq/kWh
2023-09-27 08:00:00-04:00,82,15.05,gCO2eq/kWh
2023-09-27 07:00:00-04:00,75,13.54,gCO2eq/kWh
2023-09-27 06:00:00-04:00,77,13.93,gCO2eq/kWh
2023-09-27 05:00:00-04:00,69,12.31,gCO2eq/kWh
2023-09-27 04:00:00-04:00,66,11.65,gCO2eq/kWh
2023-09-27 00:00:00-04:00,76,13.63,gCO2eq/kWh
2023-09-26 23:00:00-04:00,79,14.32,gCO2eq/kWh
2023-09-26 22:00:00-04:00,86,15.78,gCO2eq/kWh
2023-09-26 21:00:00-04:00,90,16.51,gCO2eq/kWh
2023-09-26 18:00:00-04:00,89,16.31,gCO2eq/kWh
2023-09-26 17:00:00-04:00,84,15.19,gCO2eq/kWh
2023-09-26 16:00:00-04:00,81,14.64,gCO2eq/kWh
2023-09-26 15:00:00-04:00,84,15.12,gCO2eq/kWh
2023-09-26 14:00:00-04:00,90,16.56,gCO2eq/kWh
2023-09-26 11:00:00-04:00,91,16.76,gCO2eq/kWh
2023-09-26 09:00:00-04:00,77,13.87,gCO2eq/kWh
2023-09-26 08:00:00-04:00,72,12.839999999999998,gCO2eq/kWh
2023-09-26 07:00:00-04:00,58,10.09,gCO2eq/kWh
2023-09-26 06:00:00-04:00,48,7.960000000000001,gCO2eq/kWh
2023-09-26 05:00:00-04:00,42,6.660000000000001,gCO2eq/kWh
2023-09-26 04:00:00-04:00,54,9.3,gCO2eq/kWh
2023-09-26 03:00:00-04:00,65,11.41,gCO2eq/kWh
2023-09-26 02:00:00-04:00,72,13.04,gCO2eq/kWh
2023-09-26 00:00:00-04:00,92,17.1,gCO2eq/kWh
2023-09-25 23:00:00-04:00,89,16.27,gCO2eq/kWh
2023-09-25 21:00:00-04:00,109,20.4,gCO2eq/kWh
2023-09-25 19:00:00-04:00,108,20.24,gCO2eq/kWh
2023-09-25 18:00:00-04:00,112,21.02,gCO2eq/kWh
2023-09-25 16:00:00-04:00,103,19.25,gCO2eq/kWh
2023-09-25 15:00:00-04:00,106,19.7,gCO2eq/kWh
2023-09-25 14:00:00-04:00,102,19.01,gCO2eq/kWh
2023-09-25 13:00:00-04:00,100,18.61,gCO2eq/kWh
2023-09-25 10:00:00-04:00,96,17.93,gCO2eq/kWh
2023-09-25 09:00:00-04:00,97,18.19,gCO2eq/kWh
2023-09-25 08:00:00-04:00,87,16.13,gCO2eq/kWh
2023-09-25 07:00:00-04:00,75,13.65,gCO2eq/kWh
2023-09-25 06:00:00-04:00,56,9.57,gCO2eq/kWh
2023-09-25 05:00:00-04:00,49,8.18,gCO2eq/kWh
2023-09-25 04:00:00-04:00,54,9.24,gCO2eq/kWh
2023-09-25 03:00:00-04:00,66,11.76,gCO2eq/kWh
2023-09-25 02:00:00-04:00,64,11.22,gCO2eq/kWh
2023-09-25 00:00:00-04:00,91,16.75,gCO2eq/kWh
2023-09-24 23:00:00-04:00,90,16.67,gCO2eq/kWh
2023-09-24 22:00:00-04:00,102,19.0,gCO2eq/kWh
2023-09-24 21:00:00-04:00,108,20.37,gCO2eq/kWh
2023-09-24 20:00:00-04:00,136,25.96,gCO2eq/kWh
2023-09-24 18:00:00-04:00,77,13.88,gCO2eq/kWh
2023-09-24 17:00:00-04:00,84,15.37,gCO2eq/kWh
2023-09-24 16:00:00-04:00,91,16.71,gCO2eq/kWh
2023-09-24 14:00:00-04:00,73,12.98,gCO2eq/kWh
2023-09-24 12:00:00-04:00,57,9.49,gCO2eq/kWh
2023-09-24 11:00:00-04:00,47,7.6,gCO2eq/kWh
2023-09-24 10:00:00-04:00,37,5.61,gCO2eq/kWh
2023-09-24 09:00:00-04:00,26,3.2400000000000007,gCO2eq/kWh
2023-09-24 06:00:00-04:00,19,1.8000000000000005,gCO2eq/kWh
2023-09-24 05:00:00-04:00,14,0.73,gCO2eq/kWh
2023-09-24 02:00:00-04:00,47,7.8,gCO2eq/kWh
2023-09-24 00:00:00-04:00,62,10.76,gCO2eq/kWh
2023-09-23 23:00:00-04:00,70,12.37,gCO2eq/kWh
2023-09-23 22:00:00-04:00,66,11.57,gCO2eq/kWh
2023-09-23 14:00:00-04:00,73,12.79,gCO2eq/kWh
2023-09-23 13:00:00-04:00,73,12.839999999999998,gCO2eq/kWh
2023-09-23 11:00:00-04:00,65,11.2,gCO2eq/kWh
2023-09-23 09:00:00-04:00,51,8.41,gCO2eq/kWh
2023-09-23 08:00:00-04:00,40,6.23,gCO2eq/kWh
2023-09-23 05:00:00-04:00,13,0.63,gCO2eq/kWh
2023-09-23 04:00:00-04:00,20,2.14,gCO2eq/kWh
2023-09-23 03:00:00-04:00,29,3.98,gCO2eq/kWh
2023-09-23 00:00:00-04:00,85,15.49,gCO2eq/kWh
2023-09-22 23:00:00-04:00,103,19.15,gCO2eq/kWh
2023-09-22 22:00:00-04:00,113,21.23,gCO2eq/kWh
2023-09-22 21:00:00-04:00,118,22.32,gCO2eq/kWh
2023-09-22 17:00:00-04:00,102,18.59,gCO2eq/kWh
2023-09-22 11:00:00-04:00,79,14.08,gCO2eq/kWh
2023-09-22 10:00:00-04:00,82,14.75,gCO2eq/kWh
2023-09-22 08:00:00-04:00,74,13.21,gCO2eq/kWh
2023-09-22 07:00:00-04:00,69,12.3,gCO2eq/kWh
2023-09-22 06:00:00-04:00,56,9.63,gCO2eq/kWh
2023-09-22 05:00:00-04:00,41,6.52,gCO2eq/kWh
2023-09-22 04:00:00-04:00,45,7.28,gCO2eq/kWh
2023-09-22 03:00:00-04:00,65,11.34,gCO2eq/kWh
2023-09-22 00:00:00-04:00,108,20.07,gCO2eq/kWh
2023-09-21 21:00:00-04:00,123,23.04,gCO2eq/kWh
2023-09-21 17:00:00-04:00,121,22.64,gCO2eq/kWh
2023-09-21 08:00:00-04:00,71,12.64,gCO2eq/kWh
2023-09-21 07:00:00-04:00,58,9.98,gCO2eq/kWh
2023-09-21 05:00:00-04:00,41,6.370000000000001,gCO2eq/kWh
2023-09-21 04:00:00-04:00,48,7.870000000000001,gCO2eq/kWh
2023-09-21 03:00:00-04:00,69,12.27,gCO2eq/kWh
2023-09-21 00:00:00-04:00,87,15.86,gCO2eq/kWh
2023-09-20 17:00:00-04:00,106,19.47,gCO2eq/kWh
2023-09-20 16:00:00-04:00,94,17.1,gCO2eq/kWh
2023-09-20 13:00:00-04:00,80,14.14,gCO2eq/kWh
2023-09-20 09:00:00-04:00,72,12.710000000000004,gCO2eq/kWh
2023-09-20 04:00:00-04:00,43,6.73,gCO2eq/kWh
2023-09-20 03:00:00-04:00,64,11.04,gCO2eq/kWh
2023-09-20 00:00:00-04:00,81,14.52,gCO2eq/kWh
2023-09-19 23:00:00-04:00,83,14.94,gCO2eq/kWh
2023-09-19 22:00:00-04:00,94,17.26,gCO2eq/kWh
2023-09-19 21:00:00-04:00,100,18.6,gCO2eq/kWh
2023-09-19 18:00:00-04:00,96,17.55,gCO2eq/kWh
2023-09-19 13:00:00-04:00,73,12.9,gCO2eq/kWh
2023-09-19 12:00:00-04:00,78,13.970000000000002,gCO2eq/kWh
2023-09-19 10:00:00-04:00,74,13.170000000000002,gCO2eq/kWh
2023-09-19 09:00:00-04:00,70,12.31,gCO2eq/kWh
2023-09-19 08:00:00-04:00,70,12.49,gCO2eq/kWh
2023-09-19 07:00:00-04:00,65,11.44,gCO2eq/kWh
2023-09-19 06:00:00-04:00,59,10.18,gCO2eq/kWh
2023-09-19 05:00:00-04:00,47,7.739999999999999,gCO2eq/kWh
2023-09-19 04:00:00-04:00,49,8.06,gCO2eq/kWh
2023-09-19 03:00:00-04:00,55,9.33,gCO2eq/kWh
2023-09-18 21:00:00-04:00,94,17.25,gCO2eq/kWh
2023-09-18 19:00:00-04:00,84,15.310000000000002,gCO2eq/kWh
2023-09-18 18:00:00-04:00,100,18.47,gCO2eq/kWh
2023-09-18 14:00:00-04:00,94,17.23,gCO2eq/kWh
2023-09-18 10:00:00-04:00,71,12.61,gCO2eq/kWh
2023-09-18 09:00:00-04:00,78,14.17,gCO2eq/kWh
2023-09-18 08:00:00-04:00,70,12.560000000000002,gCO2eq/kWh
2023-09-18 07:00:00-04:00,58,9.96,gCO2eq/kWh
2023-09-18 06:00:00-04:00,48,7.85,gCO2eq/kWh
2023-09-18 05:00:00-04:00,39,6.06,gCO2eq/kWh
2023-09-18 04:00:00-04:00,36,5.49,gCO2eq/kWh
2023-09-18 03:00:00-04:00,22,2.35,gCO2eq/kWh
2023-09-17 20:00:00-04:00,125,23.7,gCO2eq/kWh
2023-09-17 14:00:00-04:00,61,10.27,gCO2eq/kWh
2023-09-17 11:00:00-04:00,34,4.64,gCO2eq/kWh
2023-09-17 10:00:00-04:00,31,4.26,gCO2eq/kWh
2023-09-17 09:00:00-04:00,28,3.7000000000000006,gCO2eq/kWh
2023-09-17 08:00:00-04:00,22,2.62,gCO2eq/kWh
2023-09-17 07:00:00-04:00,20,1.93,gCO2eq/kWh
2023-09-17 05:00:00-04:00,11,0.22,gCO2eq/kWh
2023-09-17 00:00:00-04:00,49,7.81,gCO2eq/kWh
2023-09-16 23:00:00-04:00,59,10.08,gCO2eq/kWh
2023-09-16 21:00:00-04:00,80,14.42,gCO2eq/kWh
2023-09-16 20:00:00-04:00,80,14.37,gCO2eq/kWh
2023-09-16 18:00:00-04:00,75,13.06,gCO2eq/kWh
2023-09-16 16:00:00-04:00,54,8.81,gCO2eq/kWh
2023-09-16 15:00:00-04:00,49,7.79,gCO2eq/kWh
2023-09-16 13:00:00-04:00,54,8.8,gCO2eq/kWh
2023-09-16 12:00:00-04:00,51,8.06,gCO2eq/kWh
2023-09-16 11:00:00-04:00,52,8.57,gCO2eq/kWh
2023-09-16 09:00:00-04:00,53,8.86,gCO2eq/kWh
2023-09-16 08:00:00-04:00,36,5.43,gCO2eq/kWh
2023-09-16 07:00:00-04:00,25,2.95,gCO2eq/kWh
2023-09-16 05:00:00-04:00,12,0.21,gCO2eq/kWh
2023-09-16 04:00:00-04:00,19,1.7500000000000002,gCO2eq/kWh
2023-09-15 23:00:00-04:00,67,11.79,gCO2eq/kWh
2023-09-15 22:00:00-04:00,72,12.86,gCO2eq/kWh
2023-09-15 21:00:00-04:00,89,16.23,gCO2eq/kWh
2023-09-15 18:00:00-04:00,79,13.970000000000002,gCO2eq/kWh
2023-09-15 16:00:00-04:00,68,11.69,gCO2eq/kWh
2023-09-15 14:00:00-04:00,62,10.34,gCO2eq/kWh
2023-09-15 13:00:00-04:00,49,7.66,gCO2eq/kWh
2023-09-15 12:00:00-04:00,50,8.1,gCO2eq/kWh
2023-09-15 06:00:00-04:00,31,4.45,gCO2eq/kWh
2023-09-15 05:00:00-04:00,24,2.85,gCO2eq/kWh
2023-09-15 04:00:00-04:00,32,4.48,gCO2eq/kWh
2023-09-15 03:00:00-04:00,56,9.56,gCO2eq/kWh
2023-09-14 23:00:00-04:00,75,13.46,gCO2eq/kWh
2023-09-14 22:00:00-04:00,82,14.859999999999998,gCO2eq/kWh
2023-09-14 21:00:00-04:00,91,16.66,gCO2eq/kWh
2023-09-14 19:00:00-04:00,79,14.05,gCO2eq/kWh
2023-09-14 16:00:00-04:00,76,13.36,gCO2eq/kWh
2023-09-14 14:00:00-04:00,73,12.619999999999996,gCO2eq/kWh
2023-09-14 13:00:00-04:00,73,12.85,gCO2eq/kWh
2023-09-14 12:00:00-04:00,74,13.15,gCO2eq/kWh
2023-09-14 10:00:00-04:00,79,14.23,gCO2eq/kWh
2023-09-14 09:00:00-04:00,84,15.329999999999998,gCO2eq/kWh
2023-09-14 08:00:00-04:00,87,16.01,gCO2eq/kWh
2023-09-14 07:00:00-04:00,66,11.67,gCO2eq/kWh
2023-09-14 06:00:00-04:00,60,10.38,gCO2eq/kWh
2023-09-14 05:00:00-04:00,49,8.12,gCO2eq/kWh
2023-09-14 04:00:00-04:00,47,7.719999999999999,gCO2eq/kWh
2023-09-13 21:00:00-04:00,96,17.72,gCO2eq/kWh
2023-09-13 20:00:00-04:00,85,15.43,gCO2eq/kWh
2023-09-13 14:00:00-04:00,71,12.37,gCO2eq/kWh
2023-09-13 10:00:00-04:00,67,11.75,gCO2eq/kWh
2023-09-13 09:00:00-04:00,62,10.77,gCO2eq/kWh
2023-09-13 07:00:00-04:00,42,6.79,gCO2eq/kWh
2023-09-13 04:00:00-04:00,34,5.07,gCO2eq/kWh
2023-09-13 03:00:00-04:00,40,6.15,gCO2eq/kWh
2023-09-13 02:00:00-04:00,107,20.27,gCO2eq/kWh
2023-09-13 00:00:00-04:00,97,18.02,gCO2eq/kWh
2023-09-12 23:00:00-04:00,112,21.22,gCO2eq/kWh
2023-09-12 22:00:00-04:00,121,22.94,gCO2eq/kWh
2023-09-12 21:00:00-04:00,120,22.85,gCO2eq/kWh
